region_index,region,country,iso3,mu_j,mu_i,sigma_i,sd,region_intercept,nation_intercept
0,Western Asia,United Arab Emirates,ARE,1.7840182607866932,1.920935746265597,0.9897045301254875,-0.13834177909799356,39.66686947039632,34.591183299222116
17,Southern Europe,Albania,ALB,2.370676091200348,2.4669834345717625,0.8423488857949264,-0.11433189382155934,68.48152531325856,62.19388369698039
10,Middle Africa,Angola,AGO,2.1505142039894123,1.9248826804323282,0.9336232928937556,0.24167298017784186,39.82374137067821,49.90368136336767
12,South America,Argentina,ARG,1.743589876733143,2.8765380995468472,0.9950756730078063,-1.138554839140175,103.1432367683868,33.220609373729445
13,Australia and New Zealand,Australia,AUS,3.6931807685440026,2.7313020269307127,0.9470887804896908,1.0156162351706373,89.20013899231265,233.40177841099796
9,Southern Asia,Bangladesh,BGD,4.546332038018924,3.936434525874318,0.9298177508677299,0.6559323174626785,297.67881306283414,547.801288456568
7,Western Europe,Belgium,BEL,1.1080988116338497,1.568793606950694,0.9075011416779288,-0.5076520283655405,27.89295583214512,17.596136880013404
3,Eastern Europe,Bulgaria,BGR,2.615013868342608,2.7706416993731806,0.9426795130179274,-0.16509092314135515,92.77918084096174,79.40762840012299
1,Western Africa,Benin,BEN,3.548056625558716,3.2471759271694394,0.9319305303206779,0.32285743260899846,149.41930751246363,201.87267894455172
14,South-eastern Asia,Brunei,BRN,2.047077342391318,2.951579255518248,0.9477330987534462,-0.9543846409043032,111.1810358529583,44.99979405728806
12,South America,Brazil,BRA,3.913706035535987,2.8765380995468472,0.9950756730078063,1.042300564794335,103.1432367683868,290.9893319109908
11,Caribbean,Bahamas,BHS,5.425588257871057,4.87210805247956,0.8841798887106341,0.6259814461496248,758.7623532863,1319.7120247812327
4,Central America,Belize,BLZ,0.900275190176696,1.8133411880877848,0.850906804644542,-1.0730505302428661,35.62051582016379,14.294227165522646
18,Northern America,Canada,CAN,2.7021789468122863,2.820453310023182,0.8918078320960894,-0.13262314924158672,97.5176981371949,86.6398193543476
10,Middle Africa,Congo - Kinshasa,COD,3.069552198969366,1.9248826804323282,0.9336232928937556,1.226050728650039,39.82374137067821,125.1024210037021
10,Middle Africa,Congo - Brazzaville,COG,0.8110125740294138,1.9248826804323282,0.9336232928937556,-1.1930616072682654,39.82374137067821,13.073576666846911
1,Western Africa,C<U+00F4>te d<U+2019>Ivoire,CIV,1.990410244776886,3.2471759271694394,0.9319305303206779,-1.348561552072019,149.41930751246363,42.520691472961495
12,South America,Chile,CHL,1.8823338636819646,2.8765380995468472,0.9950756730078063,-0.9991242503795821,103.1432367683868,38.164830902531676
10,Middle Africa,Cameroon,CMR,1.2799821043893789,1.9248826804323282,0.9336232928937556,-0.6907503068438736,39.82374137067821,20.89610285369132
8,Eastern Asia,China,CHN,2.746115231562774,3.0942661290853226,0.8680348829985027,-0.40107938556560196,128.23271510384308,90.53131404698647
