region_index,region,country,iso3,mu_j,mu_i,sigma_i,sd,region_intercept,nation_intercept
0,Western Asia,United Arab Emirates,ARE,0.9483755776844643,1.1683233202913395,1.1216390030397,-0.19609494856259926,14.961991248244027,12.007906717172325
20,Caribbean,Antigua & Barbuda,ATG,3.016015410109252,3.6125223601530023,0.8789549994867267,-0.6786547097315402,172.38185588068998,94.93620676825945
17,Southern Europe,Albania,ALB,1.342005515151574,1.51395368445018,0.8592882841226261,-0.2001053342350329,21.13950220609969,17.79994314831498
8,Middle Africa,Angola,AGO,1.4114372416644874,1.4856618087301499,1.0385708899033905,-0.07146798334831721,20.549807160000366,19.079739061239625
10,South America,Argentina,ARG,0.8068241435943561,2.05209787900422,1.0286670430134108,-1.2105702655369595,36.208272949225936,10.42298946301572
5,Australia and New Zealand,Australia,AUS,2.7929297792107075,1.8844441776075103,0.98200205752935,0.9251361487865768,30.619404006008573,75.95336453765204
20,Caribbean,Barbados,BRB,4.100245693989679,3.6125223601530023,0.8789549994867267,0.5548899933688153,172.38185588068998,280.74181586306713
9,Southern Asia,Bangladesh,BGD,4.061786037255777,3.3023035236843863,0.9802462245667123,0.7747874916907702,126.40528239141585,270.14957456600195
16,Western Europe,Belgium,BEL,-0.09844917188726021,0.6816789728579702,0.946929399803758,-0.8238503788211713,9.19692069611817,4.215383518738889
18,Eastern Europe,Bulgaria,BGR,1.5008236953577434,1.8291122876807893,0.9755436983241891,-0.3365185925417666,28.971194287546968,20.863755013011627
0,Western Asia,Bahrain,BHR,3.1666756533132894,1.1683233202913395,1.1216390030397,1.7816359163744404,14.961991248244027,110.37298485959708
14,Western Africa,Benin,BEN,2.8318351856631785,2.6243330626663512,0.9787787441899274,0.2120010515436392,64.16916573962106,78.96659649636703
19,South-eastern Asia,Brunei,BRN,1.1464740905901252,2.337896705509654,0.9869391196422695,-1.2071895735082194,48.186864045452836,14.638628739573292
10,South America,Brazil,BRA,3.1789704690002463,2.05209787900422,1.0286670430134108,1.0954687404924814,36.208272949225936,111.73837678667981
20,Caribbean,Bahamas,BHS,4.174408588217372,3.6125223601530023,0.8789549994867267,0.6392662063387639,172.38185588068998,302.3539456099854
2,Central America,Belize,BLZ,0.15008141516400123,1.0263573469428926,0.8848354166171919,-0.9903264667331872,12.981783365436694,5.404711987651575
6,Northern America,Canada,CAN,1.8511822179867852,2.019266900227701,0.9194654494358017,-0.1828069584822954,35.038822058604865,29.61769439114478
8,Middle Africa,Congo - Kinshasa,COD,2.4564469528204302,1.4856618087301499,1.0385708899033905,0.9347317102066902,20.549807160000366,54.25182872380052
8,Middle Africa,Congo - Brazzaville,COG,-0.0585679371517247,1.4856618087301499,1.0385708899033905,-1.4868794811161337,20.549807160000366,4.386895541907026
14,Western Africa,C<U+00F4>te d<U+2019>Ivoire,CIV,1.171062964986986,2.6243330626663512,0.9787787441899274,-1.4847789720670161,64.16916573962106,15.00303798927321
10,South America,Chile,CHL,1.1327339915531889,2.05209787900422,1.0286670430134108,-0.8937429207003817,36.208272949225936,14.438868039558239
8,Middle Africa,Cameroon,CMR,0.7125909626874297,1.4856618087301499,1.0385708899033905,-0.7443602103219285,20.549807160000366,9.485655507542909
12,Eastern Asia,China,CHN,2.1272849826473577,2.1026999017542227,0.919027997511582,0.026751177286984777,38.087633522397184,39.035626567585766
10,South America,Colombia,COL,2.9354313916462225,2.05209787900422,1.0286670430134108,0.8587166456255237,36.208272949225936,87.58599755233087
2,Central America,Costa Rica,CRI,0.8964098736430466,1.0263573469428926,0.8848354166171919,-0.14686061482105597,12.981783365436694,11.399843438822503
20,Caribbean,Cuba,CUB,4.022747509887993,3.6125223601530023,0.8789549994867267,0.46671917216984393,172.38185588068998,259.80653505968735
14,Western Africa,Cape Verde,CPV,3.7949593690029433,2.6243330626663512,0.9787787441899274,1.1960070785001002,64.16916573962106,206.88211064311744
0,Western Asia,Cyprus,CYP,0.4870246154651515,1.1683233202913395,1.1216390030397,-0.6074135287555381,14.961991248244027,7.57016121427061
16,Western Europe,Germany,DEU,0.042127143100852485,0.6816789728579702,0.946929399803758,-0.6753954728722739,9.19692069611817,4.851640481311574
11,Eastern Africa,Djibouti,DJI,0.896004110800565,1.7971831897556103,1.0223468498107917,-0.8814807607827312,28.06078185530856,11.395218744272977
15,Northern Europe,Denmark,DNK,1.342027886122614,1.4007638835327842,0.921424597916914,-0.06374476820236409,18.877177104328766,17.800341354781782
20,Caribbean,Dominica,DMA,3.6259155265087832,3.6125223601530023,0.8789549994867267,0.015237601883602653,172.38185588068998,174.70612466924737
