region_index,region,country,iso3,mu_j,mu_i,sigma_i,sd,region_intercept,nation_intercept
14,Western Asia,United Arab Emirates,ARE,1.5657113470943331,1.8241087395151656,1.1184320241995294,-0.23103540208960802,28.89011958055352,22.311500459796854
11,Caribbean,Antigua & Barbuda,ATG,3.613857362375036,4.223131769691511,0.8918787007654237,-0.6831359542430898,318.14990905199187,172.99250614819337
15,Southern Europe,Albania,ALB,2.0051498955625933,2.1672461057635193,0.8661180600105758,-0.1871525576997514,40.71664675011181,34.62378278565465
12,Middle Africa,Angola,AGO,2.0767383880113095,2.1336957875420657,1.049199116199087,-0.05428654928446245,39.37325196671209,37.19332471876706
8,South America,Argentina,ARG,1.4036607386162616,2.7064013345542675,1.0353580588242843,-1.2582512733974869,69.81104594970532,18.973659073822176
3,Australia and New Zealand,Australia,AUS,3.473751488052635,2.5384882418014802,0.9925140563816715,0.9423173810361622,59.02016445407371,150.37653802529894
11,Caribbean,Barbados,BRB,4.722026370852008,4.223131769691511,0.8918787007654237,0.5593749472123715,318.14990905199187,523.9610161923916
13,Southern Asia,Bangladesh,BGD,4.770051193256963,3.943974304287978,0.9825900827806231,0.8407136439147415,240.65520354960876,549.7381683771218
0,Western Europe,Belgium,BEL,0.5430505384892989,1.3457558346208307,0.9572495386421319,-0.8385538605431739,17.906195114345905,8.024035321338426
5,Eastern Europe,Bulgaria,BGR,2.1564302829902777,2.4903529223688317,0.9821373816268425,-0.3399958555955117,56.24650110043314,40.278635709777525
14,Western Asia,Bahrain,BHR,3.7848999121098243,1.8241087395151656,1.1184320241995294,1.7531607913301772,28.89011958055352,205.2627418843327
7,Western Africa,Benin,BEN,3.5048311518116817,3.275631155690448,0.9822627225471745,0.23333879099766633,123.34953458124025,155.12357633272538
1,South-eastern Asia,Brunei,BRN,1.73837727313036,2.995281537168975,1.0019539953840946,-1.2544530685331379,93.19298506268484,26.516526689178672
8,South America,Brazil,BRA,3.8555421298767896,2.7064013345542675,1.0353580588242843,1.1098969921839845,69.81104594970532,220.28739703948983
11,Caribbean,Bahamas,BHS,4.817898778525305,4.223131769691511,0.8918787007654237,0.6668698426404355,318.14990905199187,576.6812529561123
17,Central America,Belize,BLZ,0.764053879694706,1.6779796559803946,0.8885272133753118,-1.0285850140862804,24.9623969390499,10.008600704714
16,Northern America,Canada,CAN,2.4957442427591694,2.6745136040681583,0.9249754608360168,-0.19326930159575534,67.62004874798451,56.55056291954717
12,Middle Africa,Congo - Kinshasa,COD,3.1734619767384618,2.1336957875420657,1.049199116199087,0.9910094024508299,39.37325196671209,111.36943195380981
12,Middle Africa,Congo - Brazzaville,COG,0.5553474285170742,2.1336957875420657,1.049199116199087,-1.5043363406012418,39.37325196671209,8.123315166900708
7,Western Africa,C<U+00F4>te d<U+2019>Ivoire,CIV,1.8303357515557188,3.275631155690448,0.9822627225471745,-1.4713939264505853,123.34953458124025,29.070579984466143
8,South America,Chile,CHL,1.7983470220342355,2.7064013345542675,1.0353580588242843,-0.8770437480838137,69.81104594970532,28.15536538246771
12,Middle Africa,Cameroon,CMR,1.3178554846576858,2.1336957875420657,1.049199116199087,-0.7775838640046787,39.37325196671209,17.413510993419212
19,Eastern Asia,China,CHN,2.8796728311846014,3.0237574510375964,0.894891060877802,-0.16100799991415926,95.88488574677973,83.01852247978891
8,South America,Colombia,COL,3.5999586518860927,2.7064013345542675,1.0353580588242843,0.8630418334180129,69.81104594970532,170.60476508671528
17,Central America,Costa Rica,CRI,1.5580927943655627,1.6779796559803946,0.8885272133753118,-0.1349276193347068,24.9623969390499,22.142164981771568
11,Caribbean,Cuba,CUB,4.680747556334664,4.223131769691511,0.8918787007654237,0.5130919554984553,318.14990905199187,502.77284638603163
7,Western Africa,Cape Verde,CPV,4.456481342427127,3.275631155690448,0.9822627225471745,1.2021734711407284,123.34953458124025,401.7669750721208
14,Western Asia,Cyprus,CYP,1.1632196644591746,1.8241087395151656,1.1184320241995294,-0.5909067880356829,28.89011958055352,14.918627181541668
0,Western Europe,Germany,DEU,0.6946581516287388,1.3457558346208307,0.9572495386421319,-0.6801754993955709,17.906195114345905,9.337598187054057
4,Eastern Africa,Djibouti,DJI,1.5279042391974098,2.4353110543557586,1.0397972702547826,-0.872676666035107,53.23424905701518,21.483713862444727
9,Northern Europe,Denmark,DNK,2.0084164462752128,2.0550943961555306,0.9239442576099395,-0.050520309527183394,36.39696202389355,34.73706805328977
11,Caribbean,Dominica,DMA,4.2247419063536595,4.223131769691511,0.8918787007654237,0.0018053314433529519,318.14990905199187,318.6625865142433
11,Caribbean,Dominican Republic,DOM,5.157211253215387,4.223131769691511,0.8918787007654237,1.0473167289702452,318.14990905199187,809.6500905334267
2,Northern Africa,Algeria,DZA,1.982145239419054,2.290770603935208,0.9547915449136035,-0.32323847667092664,46.06997876677716,33.836366415389634
8,South America,Ecuador,ECU,2.6308212516980607,2.7064013345542675,1.0353580588242843,-0.07299898060583293,69.81104594970532,64.72918397103881
9,Northern Europe,Estonia,EST,2.505464043218004,2.0550943961555306,0.9239442576099395,0.4874424440144155,36.39696202389355,57.10290307651639
2,Northern Africa,Egypt,EGY,3.3410331832713656,2.290770603935208,0.9547915449136035,1.0999914954537988,46.06997876677716,131.68649994640683
4,Eastern Africa,Eritrea,ERI,2.5252063675228795,2.4353110543557586,1.0397972702547826,0.0864546539395067,53.23424905701518,58.24144889856203
15,Southern Europe,Spain,ESP,1.8619950144619848,2.1672461057635193,0.8661180600105758,-0.352435892282176,40.71664675011181,30.0056569409395
9,Northern Europe,Finland,FIN,3.758643853856377,2.0550943961555306,0.9239442576099395,1.8437794744323546,36.39696202389355,199.94348827152413
20,Melanesia,Fiji,FJI,2.025512694910735,2.39074237974316,0.9220299494034315,-0.39611477378661547,50.91376370928063,35.336047164353786
18,Micronesia,Micronesia (Federated States of),FSM,3.72105605238395,3.176783493345308,0.9224554286792672,0.5900258615398994,111.73996239238645,192.56754330663387
0,Western Europe,France,FRA,2.00030191425634,1.3457558346208307,0.9572495386421319,0.6837779003414192,17.906195114345905,34.456333557284516
12,Middle Africa,Gabon,GAB,1.1019019950152225,2.1336957875420657,1.049199116199087,-0.9834108479472441,39.37325196671209,14.031333124103956
9,Northern Europe,United Kingdom,GBR,1.6553937324904602,2.0550943961555306,0.9239442576099395,-0.4326025735567822,36.39696202389355,24.40491744469733
