region_index,region,country,iso3,mu_j,mu_i,sigma_i,sd,region_intercept,nation_intercept
6,Western Asia,United Arab Emirates,ARE,4.174109828640389,4.09004237419458,0.32256773137250483,0.2606195420977403,7.536992921077731,8.198004246579458
7,Southern Asia,Afghanistan,AFG,1.8451537717348672,4.336506816918323,1.152378251697285,-2.161922998385345,9.64353486222314,0.798464063921265
5,Caribbean,Antigua & Barbuda,ATG,4.863946271211879,4.6487393749765635,0.30979969872518565,0.6946646401558296,13.17762461589567,16.341815364107955
19,Southern Europe,Albania,ALB,3.5839485056245457,4.110291601849796,0.37615125835203705,-1.3992857515118287,7.691166890499311,4.543644380706322
6,Western Asia,Armenia,ARM,4.136306982666863,4.09004237419458,0.32256773137250483,0.14342602800171664,7.536992921077731,7.89388093466748
18,Middle Africa,Angola,AGO,5.158779713404819,4.9548745506858705,0.33979912074462054,0.6000756042926765,17.897400200975696,21.945467470963862
12,South America,Argentina,ARG,3.5722277884151312,4.063930266294397,0.5324712929111578,-0.9234347173741552,7.342733448566134,4.490700486124935
0,Western Europe,Austria,AUT,4.083426105478853,4.202492180169999,0.3046350659505329,-0.39084822464423696,8.434016330678416,7.487290753361318
15,Australia and New Zealand,Australia,AUS,4.248042232312309,4.403567489444834,0.36989801474125994,-0.4204544250969105,10.31241388301861,8.827070066512412
6,Western Asia,Azerbaijan,AZE,3.7708388910585997,4.09004237419458,0.32256773137250483,-0.9895704129417715,7.536992921077731,5.477341209656778
19,Southern Europe,Bosnia & Herzegovina,BIH,3.7632611461231553,4.110291601849796,0.37615125835203705,-0.9225822007003828,7.691166890499311,5.435992179111565
5,Caribbean,Barbados,BRB,4.691503974369835,4.6487393749765635,0.30979969872518565,0.1380395125277584,13.17762461589567,13.753383764675862
7,Southern Asia,Bangladesh,BGD,5.673024899529734,4.336506816918323,1.152378251697285,1.159791136844968,9.64353486222314,36.70106636748882
0,Western Europe,Belgium,BEL,4.215228493764172,4.202492180169999,0.3046350659505329,0.04180842922476067,8.434016330678416,8.542121577343757
9,Western Africa,Burkina Faso,BFA,4.803060029939527,4.712592787800633,0.44114239425089913,0.20507492210653644,14.04650624813463,15.376508787266422
16,Eastern Europe,Bulgaria,BGR,4.096242994927481,4.334134684183824,0.4016196850997786,-0.5923307499164068,9.620686228210646,7.583872145593876
9,Western Africa,Benin,BEN,4.904731570581607,4.712592787800633,0.44114239425089913,0.4355482159161867,14.04650624813463,17.022099697641192
12,South America,Bolivia,BOL,3.312905035288672,4.063930266294397,0.5324712929111578,-1.4104520581751487,7.342733448566134,3.4649075345567066
12,South America,Brazil,BRA,3.7621390204751552,4.063930266294397,0.5324712929111578,-0.5667746784418582,7.342733448566134,5.429895733993474
5,Caribbean,Bahamas,BHS,4.667033079125524,4.6487393749765635,0.30979969872518565,0.05905010309641451,13.17762461589567,13.420910699021391
20,Southern Africa,Botswana,BWA,3.627122950028835,3.9122648235340227,0.38899579698032266,-0.7330204483407606,6.309432494179591,4.744110061018397
16,Eastern Europe,Belarus,BLR,4.731558857558769,4.334134684183824,0.4016196850997786,0.989553520705063,9.620686228210646,14.315455660175123
8,Central America,Belize,BLZ,4.169041176325185,4.131445224011406,0.36330754434959045,0.1034824431765779,7.855595932339823,8.156556544108382
21,Northern America,Canada,CAN,4.253682485613652,4.286549539041037,0.35913620499524423,-0.09151695922113993,9.173606024695781,8.876997647337685
18,Middle Africa,Central African Republic,CAF,4.752104487033815,4.9548745506858705,0.33979912074462054,-0.5967351039864791,17.897400200975696,14.612617947887408
18,Middle Africa,Congo - Brazzaville,COG,5.083430177968832,4.9548745506858705,0.33979912074462054,0.378328310565519,17.897400200975696,20.352649285042972
0,Western Europe,Switzerland,CHE,4.105279057993156,4.202492180169999,0.3046350659505329,-0.31911336888783665,8.434016330678416,7.652711040488124
9,Western Africa,C<U+00F4>te d<U+2019>Ivoire,CIV,5.026087997693548,4.712592787800633,0.44114239425089913,0.7106440323543585,14.04650624813463,19.218414522931564
12,South America,Chile,CHL,3.932000653296293,4.063930266294397,0.5324712929111578,-0.2477684989866985,7.342733448566134,6.435191274798847
18,Middle Africa,Cameroon,CMR,5.076201296533807,4.9548745506858705,0.33979912074462054,0.3570543254557756,17.897400200975696,20.206052898806924
2,Eastern Asia,China,CHN,4.964358201827366,4.683394842866545,0.9248412334749847,0.30379631529309453,13.642306744876192,18.067940294004497
12,South America,Colombia,COL,3.9793797900669947,4.063930266294397,0.5324712929111578,-0.15878879735495838,7.342733448566134,6.74742331914996
8,Central America,Costa Rica,CRI,4.32008544242092,4.131445224011406,0.36330754434959045,0.5192301160363355,7.855595932339823,9.4864679218565
5,Caribbean,Cuba,CUB,4.501600484074558,4.6487393749765635,0.30979969872518565,-0.4749484634990822,13.17762461589567,11.37458403160286
9,Western Africa,Cape Verde,CPV,4.506708819870987,4.712592787800633,0.44114239425089913,-0.4667063755666829,14.04650624813463,11.43283788983736
6,Western Asia,Cyprus,CYP,4.220560479436864,4.09004237419458,0.32256773137250483,0.40462232439351103,7.536992921077731,8.58778968987381
16,Eastern Europe,Czechia,CZE,4.189753452633425,4.334134684183824,0.4016196850997786,-0.35949739743092834,9.620686228210646,8.32725911381859
0,Western Europe,Germany,DEU,4.13152411116079,4.202492180169999,0.3046350659505329,-0.23296093241194202,8.434016330678416,7.85621566235368
3,Eastern Africa,Djibouti,DJI,4.499181669987158,4.548027331079107,0.40931576155843546,-0.11933491372521927,11.915120723056885,11.347104275117854
11,Northern Europe,Denmark,DNK,4.617852574277229,4.587581153216364,0.33070266671912246,0.09153667057234775,12.395854034666653,12.776831422799395
5,Caribbean,Dominica,DMA,4.679026967260961,4.6487393749765635,0.30979969872518565,0.09776507985330316,13.17762461589567,13.58284879303991
5,Caribbean,Dominican Republic,DOM,4.463030296202574,4.6487393749765635,0.30979969872518565,-0.5994488682144471,13.17762461589567,10.944217205161284
13,Northern Africa,Algeria,DZA,3.74047541537934,4.234952720658374,0.6898688208081691,-0.7167700443393897,8.712280935786865,5.313529622803817
12,South America,Ecuador,ECU,4.041449024655208,4.063930266294397,0.5324712929111578,-0.042220570270143164,7.342733448566134,7.179501388130769
11,Northern Europe,Estonia,EST,4.229013646068836,4.587581153216364,0.33070266671912246,-1.08425949722405,12.395854034666653,8.660691398161584
13,Northern Africa,Egypt,EGY,4.874670856808856,4.234952720658374,0.6898688208081691,0.9273040277440916,8.712280935786865,16.518017721574406
19,Southern Europe,Spain,ESP,4.434444636911021,4.110291601849796,0.37615125835203705,0.8617624635402725,7.691166890499311,10.635798715325535
3,Eastern Africa,Ethiopia,ETH,3.9329500733657423,4.548027331079107,0.40931576155843546,-1.502696244511839,11.915120723056885,6.441303875799762
11,Northern Europe,Finland,FIN,4.649942083590316,4.587581153216364,0.33070266671912246,0.1885709933718721,12.395854034666653,13.193482993121847
4,Melanesia,Fiji,FJI,4.9677177929840886,4.864182379039339,0.3519265420094184,0.29419609374611666,16.345674250169,18.128743265810108
0,Western Europe,France,FRA,4.3538555561511085,4.202492180169999,0.3046350659505329,0.49686786880170875,8.434016330678416,9.8122977123549
18,Middle Africa,Gabon,GAB,4.8442254885167575,4.9548745506858705,0.33979912074462054,-0.32563080777443326,17.897400200975696,16.02269892960944
11,Northern Europe,United Kingdom,GBR,4.434116151325615,4.587581153216364,0.33070266671912246,-0.46405734617523603,12.395854034666653,10.632305582511568
5,Caribbean,Grenada,GRD,4.696152320023222,4.6487393749765635,0.30979969872518565,0.15304387073893486,13.17762461589567,13.81746306229935
6,Western Asia,Georgia,GEO,4.232875552414041,4.09004237419458,0.32256773137250483,0.4428005790030981,7.536992921077731,8.694202844609814
9,Western Africa,Ghana,GHA,4.9035370015306246,4.712592787800633,0.44114239425089913,0.43284031690999225,14.04650624813463,17.00177776455243
9,Western Africa,Gambia,GMB,5.018080423579642,4.712592787800633,0.44114239425089913,0.6924921289819713,14.04650624813463,19.06513615725643
9,Western Africa,Guinea,GIN,4.850467530679305,4.712592787800633,0.44114239425089913,0.3125402243708555,14.04650624813463,16.123026089311853
19,Southern Europe,Greece,GRC,4.179145146925096,4.110291601849796,0.37615125835203705,0.18304749365177128,7.691166890499311,8.239387909780142
8,Central America,Guatemala,GTM,3.668005437993897,4.131445224011406,0.36330754434959045,-1.275612888378577,7.855595932339823,4.94208026797827
9,Western Africa,Guinea-Bissau,GNB,4.056916783993241,4.712592787800633,0.44114239425089913,-1.4863137443881138,14.04650624813463,7.291415486647481
12,South America,Guyana,GUY,4.551761468433515,4.063930266294397,0.5324712929111578,0.9161643240371117,7.342733448566134,11.95969659484878
2,Eastern Asia,Hong Kong SAR China,HKG,4.728671061505517,4.683394842866545,0.9248412334749847,0.048955666118877444,13.642306744876192,14.274175177314667
8,Central America,Honduras,HND,3.781311996104638,4.131445224011406,0.36330754434959045,-0.9637378396135221,7.855595932339823,5.535007424585049
19,Southern Europe,Croatia,HRV,4.366273715666999,4.110291601849796,0.37615125835203705,0.6805297287551049,7.691166890499311,9.934908112670266
5,Caribbean,Haiti,HTI,4.993248152373808,4.6487393749765635,0.30979969872518565,1.1120371608329045,13.17762461589567,18.597535348933366
16,Eastern Europe,Hungary,HUN,3.9663944539304543,4.334134684183824,0.4016196850997786,-0.9156429425564838,9.620686228210646,6.660372176670962
1,South-eastern Asia,Indonesia,IDN,5.293361193741955,5.193837473499371,0.35807898032334723,0.2779379011655859,22.728471392494892,25.106884846170427
11,Northern Europe,Ireland,IRL,4.3991924929770985,4.587581153216364,0.33070266671912246,-0.5696617511683717,12.395854034666653,10.267395657801009
6,Western Asia,Israel,ISR,4.060737792479163,4.09004237419458,0.32256773137250483,-0.09084784020623465,7.536992921077731,7.319329342674623
7,Southern Asia,India,IND,4.086579084192593,4.336506816918323,1.152378251697285,-0.21687994576227315,9.64353486222314,7.510935277482815
6,Western Asia,Iraq,IRQ,3.9824067386841326,4.09004237419458,0.32256773137250483,-0.33368382836207583,7.536992921077731,6.767878365403954
7,Southern Asia,Iran,IRN,4.514055759866841,4.336506816918323,1.152378251697285,0.15407175785122162,9.64353486222314,11.517143578998738
11,Northern Europe,Iceland,ISL,4.833339364801384,4.587581153216364,0.33070266671912246,0.7431394915050724,12.395854034666653,15.84921981755945
19,Southern Europe,Italy,ITA,4.2349750977258065,4.110291601849796,0.37615125835203705,0.3314716968441463,7.691166890499311,8.712475893266138
5,Caribbean,Jamaica,JAM,4.580951942020912,4.6487393749765635,0.30979969872518565,-0.2188105192955145,13.17762461589567,12.313951076272286
6,Western Asia,Jordan,JOR,3.9924876629732413,4.09004237419458,0.32256773137250483,-0.30243171195782487,7.536992921077731,6.836449886244196
2,Eastern Asia,Japan,JPN,5.2990314389022455,4.683394842866545,0.9248412334749847,0.6656673315943282,13.642306744876192,25.249651416671895
3,Eastern Africa,Kenya,KEN,4.133792687140635,4.548027331079107,0.40931576155843546,-1.0120173295093944,11.915120723056885,7.874058315552837
10,Central Asia,Kyrgyzstan,KGZ,3.3801776474767595,3.5009336730122467,0.37406588808343977,-0.32282020195477196,4.1816862925518015,3.7060201275522697
1,South-eastern Asia,Cambodia,KHM,5.594174954508954,5.193837473499371,0.35807898032334723,1.118014468897551,22.728471392494892,33.91833982720444
17,Micronesia,Kiribati,KIR,5.315767762046317,4.886254816257141,0.4281368152209139,1.0032142308704561,16.710474321641634,25.675793823582374
5,Caribbean,St. Kitts & Nevis,KNA,4.67058940941479,4.6487393749765635,0.30979969872518565,0.07052955354100822,13.17762461589567,13.46872486133263
2,Eastern Asia,North Korea,PRK,5.578168284571065,4.683394842866545,0.9248412334749847,0.9674886989440463,13.642306744876192,33.3797422333212
2,Eastern Asia,South Korea,KOR,5.254514285158368,4.683394842866545,0.9248412334749847,0.617532417046229,13.642306744876192,24.150261219967323
6,Western Asia,Kuwait,KWT,3.9073794384682214,4.09004237419458,0.32256773137250483,-0.5662777704054256,7.536992921077731,6.2786836580081715
10,Central Asia,Kazakhstan,KAZ,3.559811615316872,3.5009336730122467,0.37406588808343977,0.15739992386446067,4.1816862925518015,4.435287889623345
1,South-eastern Asia,Laos,LAO,5.450285964030966,5.193837473499371,0.35807898032334723,0.7161785656896733,22.728471392494892,29.37273536322267
6,Western Asia,Lebanon,LBN,4.064303101076828,4.09004237419458,0.32256773137250483,-0.07979494107557879,7.536992921077731,7.3454715853984816
5,Caribbean,St. Lucia,LCA,4.590866552838911,4.6487393749765635,0.30979969872518565,-0.18680722536463817,13.17762461589567,12.436646341656118
7,Southern Asia,Sri Lanka,LKA,5.493787458551501,4.336506816918323,1.152378251697285,1.0042541499969062,9.64353486222314,30.678692860302398
9,Western Africa,Liberia,LBR,4.482970748573642,4.712592787800633,0.44114239425089913,-0.5205168268103322,14.04650624813463,11.164640210602142
20,Southern Africa,Lesotho,LSO,3.6332147472049727,3.9122648235340227,0.38899579698032266,-0.7173601321537305,6.309432494179591,4.7730984232565685
11,Northern Europe,Lithuania,LTU,4.689476623903576,4.587581153216364,0.33070266671912246,0.30811807989971596,12.395854034666653,13.72552908083163
0,Western Europe,Luxembourg,LUX,4.284909831083631,4.202492180169999,0.3046350659505329,0.27054551535775906,8.434016330678416,9.15857631543338
11,Northern Europe,Latvia,LVA,4.757053083031711,4.587581153216364,0.33070266671912246,0.5124601246692868,12.395854034666653,14.68510910738011
13,Northern Africa,Morocco,MAR,4.756430024065842,4.234952720658374,0.6898688208081691,0.7559079170972919,8.712280935786865,14.675962268291938
16,Eastern Europe,Moldova,MDA,4.484787114834841,4.334134684183824,0.4016196850997786,0.37511216765579836,9.620686228210646,11.184937714669454
19,Southern Europe,Montenegro,MNE,4.050523702512047,4.110291601849796,0.37615125835203705,-0.15889325905647442,7.691166890499311,7.244949561810753
3,Eastern Africa,Madagascar,MDG,4.598556749122341,4.548027331079107,0.40931576155843546,0.123448503059956,11.915120723056885,12.532655283779457
19,Southern Europe,North Macedonia,MKD,3.9419973244634052,4.110291601849796,0.37615125835203705,-0.4474111774175839,7.691166890499311,6.499844385397387
9,Western Africa,Mali,MLI,4.188997234802071,4.712592787800633,0.44114239425089913,-1.186908263232501,14.04650624813463,8.320964272426052
1,South-eastern Asia,Myanmar (Burma),MMR,5.384510222699564,5.193837473499371,0.35807898032334723,0.5324879696317698,22.728471392494892,27.5028912124132
2,Eastern Asia,Mongolia,MNG,2.0670544813816774,4.683394842866545,0.9248412334749847,-2.828961627991293,13.642306744876192,0.9968403949165289
2,Eastern Asia,Macao SAR China,MAC,4.9766604585996035,4.683394842866545,0.9248412334749847,0.31709833549607896,13.642306744876192,18.291589609815396
9,Western Africa,Mauritania,MRT,4.466653121650138,4.712592787800633,0.44114239425089913,-0.5575063048930564,14.04650624813463,10.983938101248107
19,Southern Europe,Malta,MLT,4.148818472541636,4.110291601849796,0.37615125835203705,0.10242387825746276,7.691166890499311,7.993265574564594
3,Eastern Africa,Mauritius,MUS,4.546847294346917,4.548027331079107,0.40931576155843546,-0.0028829496516248974,11.915120723056885,11.901068735496546
7,Southern Asia,Maldives,MDV,5.470526299282048,4.336506816918323,1.152378251697285,0.9840687991928686,9.64353486222314,29.97330675444038
3,Eastern Africa,Malawi,MWI,4.721228862286768,4.548027331079107,0.40931576155843546,0.4231489414143527,11.915120723056885,14.168338240239809
8,Central America,Mexico,MEX,4.175043179767961,4.131445224011406,0.36330754434959045,0.12000289130963664,7.855595932339823,8.205659435020497
1,South-eastern Asia,Malaysia,MYS,5.175448591180131,5.193837473499371,0.35807898032334723,-0.05135426352765662,22.728471392494892,22.314339587136455
3,Eastern Africa,Mozambique,MOZ,4.870738783550189,4.548027331079107,0.40931576155843546,0.7884168722024922,11.915120723056885,16.4531951927907
20,Southern Africa,Namibia,NAM,4.2172519031286235,3.9122648235340227,0.38899579698032266,0.7840369535150237,6.309432494179591,8.559423284450691
4,Melanesia,New Caledonia,NCL,4.770978252847657,4.864182379039339,0.3519265420094184,-0.2648397181397807,16.345674250169,14.891032174766766
9,Western Africa,Niger,NER,4.286844022457832,4.712592787800633,0.44114239425089913,-0.9651050792018331,14.04650624813463,9.17630789735109
9,Western Africa,Nigeria,NGA,5.103260735949742,4.712592787800633,0.44114239425089913,0.8855824179231281,14.04650624813463,20.760282111540693
8,Central America,Nicaragua,NIC,4.173281889761525,4.131445224011406,0.36330754434959045,0.11515496003535215,7.855595932339823,8.191219609154741
0,Western Europe,Netherlands,NLD,4.118822230562534,4.202492180169999,0.3046350659505329,-0.2746563313267802,8.434016330678416,7.757058026434653
11,Northern Europe,Norway,NOR,4.761274905268603,4.587581153216364,0.33070266671912246,0.5252263423680328,12.395854034666653,14.74723808402733
7,Southern Asia,Nepal,NPL,3.706793386508502,4.336506816918323,1.152378251697285,-0.5464468194209197,9.64353486222314,5.137539652044135
15,Australia and New Zealand,New Zealand,NZL,4.528715388531218,4.403567489444834,0.36989801474125994,0.3383308211965503,10.31241388301861,11.687224240897308
6,Western Asia,Oman,OMN,4.303516211853159,4.09004237419458,0.32256773137250483,0.6617953902278509,7.536992921077731,9.330579489716499
8,Central America,Panama,PAN,4.337656079002581,4.131445224011406,0.36330754434959045,0.567593099010215,7.855595932339823,9.654624182245467
12,South America,Peru,PER,4.907895904264709,4.063930266294397,0.5324712929111578,1.5849974434417569,7.342733448566134,17.076048612239482
14,Polynesia,French Polynesia,PYF,4.894900813509207,4.79733004487699,0.37294726291352487,0.2616208197104835,15.288653566529748,16.855579421934216
1,South-eastern Asia,Philippines,PHL,5.121883246607059,5.193837473499371,0.35807898032334723,-0.20094512899734257,22.728471392494892,21.150512947827757
7,Southern Asia,Pakistan,PAK,2.7541212771590535,4.336506816918323,1.152378251697285,-1.3731476947162504,9.64353486222314,1.9815952231797207
16,Eastern Europe,Poland,POL,4.493050586525152,4.334134684183824,0.4016196850997786,0.39568753285050534,9.620686228210646,11.27774706643497
19,Southern Europe,Portugal,PRT,4.38516744540982,4.110291601849796,0.37615125835203705,0.7307588036905358,7.691166890499311,10.124400049365406
12,South America,Paraguay,PRY,3.4678301882902334,4.063930266294397,0.5324712929111578,-1.1194971183237525,7.342733448566134,4.045524060553281
16,Eastern Europe,Romania,ROU,3.8226617841179604,4.334134684183824,0.4016196850997786,-1.2735254745762599,9.620686228210646,5.768676600578992
19,Southern Europe,Serbia,SRB,3.8800500172226915,4.110291601849796,0.37615125835203705,-0.6120984032748419,7.691166890499311,6.109414418062131
16,Eastern Europe,Russia,RUS,4.745712896034824,4.334134684183824,0.4016196850997786,1.024795912951198,9.620686228210646,14.519517916149134
3,Eastern Africa,Rwanda,RWA,4.902209698232748,4.548027331079107,0.40931576155843546,0.8653035148344198,11.915120723056885,16.979226218537292
6,Western Asia,Saudi Arabia,SAU,4.200624261754728,4.09004237419458,0.32256773137250483,0.34281757536511503,7.536992921077731,8.418276980746803
4,Melanesia,Solomon Islands,SLB,5.121076392933574,4.864182379039339,0.3519265420094184,0.7299648739973694,16.345674250169,21.13345446153632
