region_index,region,country,iso3,mu_j,mu_i,sigma_i,sd,region_intercept,nation_intercept
8,Western Asia,United Arab Emirates,ARE,4.179903349870946,4.080576837878133,0.34922010553177185,0.2844238072764009,7.577342815743513,8.368620852097408
4,Southern Asia,Afghanistan,AFG,1.7626396381929113,4.2960431834401085,1.2040899705597106,-2.103998544286161,9.399240909868112,0.746190302965439
20,Caribbean,Antigua & Barbuda,ATG,4.87499606955364,4.632248000769231,0.33422354671230303,0.7263045083815254,13.155418790601038,16.769836359544577
18,Southern Europe,Albania,ALB,3.4443275723259186,4.086521503160512,0.40614557368821713,-1.5811915048164027,7.622521736244798,4.010489567928138
8,Western Asia,Armenia,ARM,4.12465797981165,4.080576837878133,0.34922010553177185,0.12622738850156576,7.577342815743513,7.9188320626693045
15,Middle Africa,Angola,AGO,5.193309076933863,4.953458517572245,0.36553575905070207,0.6561616843848902,18.138636307664907,23.05528034084189
9,South America,Argentina,ARG,3.4898483635513107,4.034164144817025,0.5682259269824258,-0.9579214101621742,7.233694439347985,4.197269151770739
21,Western Europe,Austria,AUT,4.035549102873292,4.176663415384412,0.32579676555271575,-0.4331360143238959,8.3415509448368,7.243719743448706
11,Australia and New Zealand,Australia,AUS,4.19984959700576,4.381529826234779,0.39749187801484986,-0.45706651953837296,10.238095075680526,8.537219295153974
8,Western Asia,Azerbaijan,AZE,3.6934673269537495,4.080576837878133,0.34922010553177185,-1.1084972050361068,7.577342815743513,5.145142549208045
18,Southern Europe,Bosnia & Herzegovina,BIH,3.6854697459885943,4.086521503160512,0.40614557368821713,-0.9874581508545258,7.622521736244798,5.104157962321524
20,Caribbean,Barbados,BRB,4.679685281519969,4.632248000769231,0.33422354671230303,0.14193279084424368,13.155418790601038,13.794514730183211
4,Southern Asia,Bangladesh,BGD,5.716809310507408,4.2960431834401085,1.2040899705597106,1.1799501381170618,9.399240909868112,38.915594563546264
21,Western Europe,Belgium,BEL,4.1863016199101075,4.176663415384412,0.32579676555271575,0.029583487452198885,8.3415509448368,8.422337210796119
13,Western Africa,Burkina Faso,BFA,4.794711849498024,4.700178359397325,0.4851159246977477,0.19486783526967938,14.080123298721496,15.476110823498201
19,Eastern Europe,Bulgaria,BGR,4.035255800891207,4.303253420649746,0.4380891866703597,-0.6117421472906471,9.467256576299695,7.241595457634135
13,Western Africa,Benin,BEN,4.91748859820673,4.700178359397325,0.4851159246977477,0.4479552777922104,14.080123298721496,17.49778578779178
9,South America,Bolivia,BOL,3.1979930127595626,4.034164144817025,0.5682259269824258,-1.4715469540398556,7.233694439347985,3.134841959167173
9,South America,Brazil,BRA,3.7013694609640924,4.034164144817025,0.5682259269824258,-0.58567317690033,7.233694439347985,5.185961220032103
20,Caribbean,Bahamas,BHS,4.651057827230818,4.632248000769231,0.33422354671230303,0.056279177953247536,13.155418790601038,13.405211852264433
2,Southern Africa,Botswana,BWA,3.5679919840974597,3.8832372855702078,0.4223713527079375,-0.7463699880487272,6.2203304594944715,4.5384145472878545
19,Eastern Europe,Belarus,BLR,4.765228491960601,4.303253420649746,0.4380891866703597,1.0545228811102065,9.467256576299695,15.026483939947177
10,Central America,Belize,BLZ,4.1539396812887865,4.115038757309172,0.39801266715540884,0.09773790431756585,7.8430242457648625,8.154137193813943
5,Northern America,Canada,CAN,4.228660850447858,4.262831683861432,0.3882448699790646,-0.08801361217062803,9.092204810306557,8.786764882707189
15,Middle Africa,Central African Republic,CAF,4.7236721540476445,4.953458517572245,0.36553575905070207,-0.6286289585493814,18.138636307664907,14.41483525569723
15,Middle Africa,Congo - Brazzaville,COG,5.1001180546037075,4.953458517572245,0.36553575905070207,0.40121802970067266,18.138636307664907,21.003809014306494
21,Western Europe,Switzerland,CHE,4.058606706745625,4.176663415384412,0.32579676555271575,-0.36236304690902366,8.3415509448368,7.412683022276909
13,Western Africa,C<U+00F4>te d<U+2019>Ivoire,CIV,5.064197915675779,4.700178359397325,0.4851159246977477,0.7503764311700474,14.080123298721496,20.26273863124024
9,South America,Chile,CHL,3.8892805818516853,4.034164144817025,0.5682259269824258,-0.25497527670859044,7.233694439347985,6.258035576272243
15,Middle Africa,Cameroon,CMR,5.090259814250986,4.953458517572245,0.36553575905070207,0.3742487384381075,18.138636307664907,20.79776569767894
17,Eastern Asia,China,CHN,4.974640799976135,4.550984887923075,1.088992825679284,0.38903462177429393,12.128652592840155,18.526952213629126
9,South America,Colombia,COL,3.945359280697253,4.034164144817025,0.5682259269824258,-0.15628442825791442,7.233694439347985,6.619004817747903
10,Central America,Costa Rica,CRI,4.32483558657305,4.115038757309172,0.39801266715540884,0.5271109353460858,7.8430242457648625,9.673801302704335
20,Caribbean,Cuba,CUB,4.464806073009088,4.632248000769231,0.33422354671230303,-0.5009878250866487,13.155418790601038,11.127191765919587
13,Western Africa,Cape Verde,CPV,4.454714622707636,4.700178359397325,0.4851159246977477,-0.5059898556053922,14.080123298721496,11.015466944107676
8,Western Asia,Cyprus,CYP,4.225426530559512,4.080576837878133,0.34922010553177185,0.4147805077282424,7.577342815743513,8.758391583190289
19,Eastern Europe,Czechia,CZE,4.135965480853775,4.303253420649746,0.4380891866703597,-0.38185818067645355,9.467256576299695,8.008882427284783
