region_index,region,country,iso3,mu_j,mu_i,sigma_i,sd,region_intercept,nation_intercept
19,Western Asia,United Arab Emirates,ARE,4.825078460243244,5.104298402871523,0.31701099204118455,-0.8807894667324468,0.16624797428235133,0.1257455665211939
6,Southern Europe,Albania,ALB,4.695393962155258,5.157009228823265,0.33956277712657046,-1.3594401323203396,0.17524610856980596,0.11045144956763017
19,Western Asia,Armenia,ARM,4.973583976373824,5.104298402871523,0.31701099204118455,-0.41233405080388164,0.16624797428235133,0.14587733074948792
8,Middle Africa,Angola,AGO,5.739454453926232,5.261507929548935,0.35980015744243243,1.3283666348972296,0.19455015990864183,0.3137625676028989
15,Western Europe,Austria,AUT,5.357079230353538,5.171710633327693,0.32609251750430424,0.5684540033133313,0.17784150373143645,0.21406106444162004
0,Australia and New Zealand,Australia,AUS,5.217317412642295,5.128064069552401,0.3580436676629255,0.24928060778865602,0.17024629137315975,0.18614007924114112
19,Western Asia,Azerbaijan,AZE,5.052822758526906,5.104298402871523,0.31701099204118455,-0.16237810560817792,0.16624797428235133,0.15790677864844804
6,Southern Europe,Bosnia & Herzegovina,BIH,5.5994326421319425,5.157009228823265,0.33956277712657046,1.302920823809161,0.17524610856980596,0.2727661225220158
9,Southern Asia,Bangladesh,BGD,4.566865013057733,5.025028298831586,0.3476769511202229,-1.3177844671544692,0.15357827787896342,0.09712969088095356
15,Western Europe,Belgium,BEL,5.166504287231405,5.171710633327693,0.32609251750430424,-0.015965855752026147,0.17784150373143645,0.17691800542465924
11,Western Africa,Burkina Faso,BFA,4.694822869955036,5.2288245336599655,0.4417308653709868,-1.2088846525507084,0.18829438682663063,0.11038838961451651
18,Eastern Europe,Bulgaria,BGR,5.206330018462484,5.140822154548285,0.3485811596846792,0.18792715008882405,0.17243222252643364,0.18410607945901789
4,Eastern Africa,Burundi,BDI,4.932518666247834,5.131403975426114,0.39311233939443024,-0.505924869935787,0.17081584856595214,0.1400081672027458
11,Western Africa,Benin,BEN,5.166794597607904,5.2288245336599655,0.4417308653709868,-0.14042472671672107,0.18829438682663063,0.17696937401347995
3,South-eastern Asia,Brunei,BRN,5.351219493215212,5.1844607703642325,0.37232943927939105,0.44787949933189725,0.18012352439807686,0.21281039076059668
13,South America,Bolivia,BOL,5.167721031854024,5.207474561196019,0.3683450755041707,-0.10792469340762274,0.18431691736794448,0.1771334004702121
13,South America,Brazil,BRA,4.915191460624682,5.207474561196019,0.3683450755041707,-0.793503483577936,0.18431691736794448,0.1376031135032462
