region_index,region,country,iso3,mu_j,mu_i,sigma_i,sd,region_intercept,nation_intercept
18,Western Asia,United Arab Emirates,ARE,4.925033970452176,5.151946928900946,0.30775319429017767,-0.7373212127729064,0.17436120192919763,0.13896416057216976
11,Caribbean,Antigua & Barbuda,ATG,4.538426080046712,5.042258581254666,0.35994942429477705,-1.3997313711365895,0.1562474038435292,0.09440633433145666
2,Southern Europe,Albania,ALB,4.860146139779863,5.1959312961673305,0.32174434075730707,-1.043639666193078,0.18220153106288944,0.13023340082148077
18,Western Asia,Armenia,ARM,5.044329873253324,5.151946928900946,0.30775319429017767,-0.34968623443807634,0.17436120192919763,0.15657137324270776
0,Middle Africa,Angola,AGO,5.650649343205965,5.282988666016587,0.32911028560049127,1.117135177098909,0.19877444860913865,0.2871002434325781
8,Western Europe,Austria,AUT,5.383070450058099,5.195548282446831,0.31497007846644764,0.5953650217325145,0.1821317587393279,0.21969770689100462
9,Australia and New Zealand,Australia,AUS,5.210086955027793,5.14243911733031,0.332480453340561,0.20346410448433494,0.172711264552168,0.18479905523876816
18,Western Asia,Azerbaijan,AZE,5.121087492338143,5.151946928900946,0.30775319429017767,-0.10027332659854095,0.17436120192919763,0.1690626885250356
2,Southern Europe,Bosnia & Herzegovina,BIH,5.668465536998514,5.1959312961673305,0.32174434075730707,1.4686637213849807,0.18220153106288944,0.29226111403131005
11,Caribbean,Barbados,BRB,5.3585112165598545,5.042258581254666,0.35994942429477705,0.8786029757508278,0.1562474038435292,0.21436781651315912
4,Southern Asia,Bangladesh,BGD,4.723762796422773,5.021710459699495,0.32534787024934286,-0.9157818154714783,0.15306957422387732,0.11362969687138613
8,Western Europe,Belgium,BEL,5.193643319543736,5.195548282446831,0.31497007846644764,-0.006048075780308279,0.1821317587393279,0.18178513475319302
17,Western Africa,Burkina Faso,BFA,4.8433768195403095,5.265254741280954,0.3874001275762484,-1.0889978905791913,0.1952804700431664,0.12806768476182692
14,Eastern Europe,Bulgaria,BGR,5.248454464965816,5.186041179567047,0.33230453623074907,0.18781954079444077,0.18040841833888377,0.19202710938767345
18,Western Asia,Bahrain,BHR,5.2923265987761425,5.151946928900946,0.30775319429017767,0.4561436647277615,0.17436120192919763,0.20063928434929107
16,Eastern Africa,Burundi,BDI,4.873234855799597,5.092107587222368,0.3692118145079337,-0.5928107466292042,0.16423357938181357,0.13194919308502448
17,Western Africa,Benin,BEN,5.246087706065325,5.265254741280954,0.3874001275762484,-0.04947606841419158,0.1952804700431664,0.191573164917851
5,South-eastern Asia,Brunei,BRN,5.273806879154918,5.2261303886060215,0.3369338800303202,0.14150102846471338,0.1877877771820424,0.1969576972637299
10,South America,Bolivia,BOL,5.178755764158465,5.250174797298522,0.3351670138252339,-0.21308491048971967,0.19235774415200285,0.17909884425606112
10,South America,Brazil,BRA,5.018806545413223,5.250174797298522,0.3351670138252339,-0.6903073463128487,0.19235774415200285,0.1526257180725139
11,Caribbean,Bahamas,BHS,4.784609375962702,5.042258581254666,0.35994942429477705,-0.7157927972707754,0.1562474038435292,0.12075835320064314
