region_index,region,country,iso3,mu_j,mu_i,sigma_i,sd,region_intercept,nation_intercept
14,Western Asia,United Arab Emirates,ARE,4.924116067625295,5.160700698685878,0.31116149873564203,-0.7603274570340776,0.16977063549034008,0.13400320157253054
1,Caribbean,Antigua & Barbuda,ATG,4.501952476816423,4.959833873237208,0.35474385535285735,-1.2907380621585065,0.13887600679878348,0.08785608703480234
1,Caribbean,Anguilla,AIA,5.052795837128696,4.959833873237208,0.35474385535285735,0.2620537677785022,0.13887600679878348,0.15240530639347588
13,Southern Europe,Albania,ALB,4.846913875740668,5.20499323418561,0.32630241764345813,-1.097384938275897,0.17745922399590164,0.12404712082985815
14,Western Asia,Armenia,ARM,5.038042243643517,5.160700698685878,0.31116149873564203,-0.3941954757923641,0.16977063549034008,0.15017328610452532
0,Middle Africa,Angola,AGO,5.701725515704219,5.336544313729856,0.3300578406077773,1.1064157764042446,0.20240931075361507,0.2916262859918459
17,Western Europe,Austria,AUT,5.403046337639621,5.20770464204486,0.3171452137142696,0.6159377066013472,0.17794104123688476,0.21632760792594002
5,Australia and New Zealand,Australia,AUS,5.205686413235448,5.1307465849646565,0.33512316192705516,0.22361876702244468,0.16476071502194023,0.17758227765635842
1,Caribbean,Aruba,ABW,5.153015523289962,4.959833873237208,0.35474385535285735,0.5445665855455071,0.13887600679878348,0.16847091905089456
14,Western Asia,Azerbaijan,AZE,5.131406171628953,5.160700698685878,0.31116149873564203,-0.09414573196221022,0.16977063549034008,0.16486942484020062
13,Southern Europe,Bosnia & Herzegovina,BIH,5.706956002204061,5.20499323418561,0.32630241764345813,1.5383360369917076,0.17745922399590164,0.29315562946226803
1,Caribbean,Barbados,BRB,5.364404241455885,4.959833873237208,0.35474385535285735,1.14045771932049,0.13887600679878348,0.20812770670272532
2,Southern Asia,Bangladesh,BGD,4.696444618731953,4.9798078750609385,0.327363133642953,-0.865593059229579,0.1416778048212598,0.10671825630945847
17,Western Europe,Belgium,BEL,5.21433789629585,5.20770464204486,0.3171452137142696,0.020915511141741568,0.17794104123688476,0.1791252927836398
15,Western Africa,Burkina Faso,BFA,4.85981835352257,5.309777108728277,0.39009892329057844,-1.1534478265415242,0.197063248010373,0.12565825722352847
3,Eastern Europe,Bulgaria,BGR,5.26235008886022,5.197952029963718,0.3338138704050784,0.192916066724119,0.17621408613799938,0.18793529221417765
14,Western Asia,Bahrain,BHR,5.324327168742359,5.160700698685878,0.31116149873564203,0.5258570572559659,0.16977063549034008,0.19995149119707903
18,Eastern Africa,Burundi,BDI,4.843828748625064,5.075959653771033,0.3748991243619876,-0.6191823081502646,0.15597679998476746,0.12366500942797522
15,Western Africa,Benin,BEN,5.286709066646019,5.309777108728277,0.39009892329057844,-0.059133826588582954,0.197063248010373,0.19256941594122476
4,Northern America,Bermuda,BMU,4.960259015026315,5.118854018683063,0.32852513014812423,-0.4827484691513282,0.1628128925589771,0.13893506134516628
10,South-eastern Asia,Brunei,BRN,5.293866111246958,5.2529550107843885,0.342059847332146,0.1196021713207511,0.1861778938448097,0.19395258764647375
6,South America,Bolivia,BOL,5.192282070372345,5.279508525547284,0.3377714657854082,-0.2582410416821748,0.19118779213638232,0.17521778654849482
6,South America,Brazil,BRA,5.009712779939303,5.279508525547284,0.3377714657854082,-0.7987523309011147,0.19118779213638232,0.14597865382073788
1,Caribbean,Bahamas,BHS,4.7512384304957,4.959833873237208,0.35474385535285735,-0.5880170708919572,0.13887600679878348,0.11272892634337445
2,Southern Asia,Bhutan,BTN,4.917666045282608,4.9798078750609385,0.327363133642953,-0.18982537552963014,0.1416778048212598,0.1331416593984099
19,Southern Africa,Botswana,BWA,4.9426335619357795,5.198384491685539,0.3355184464543719,-0.7622559428622654,0.17629030846553143,0.1365077222531963
3,Eastern Europe,Belarus,BLR,4.860294194738064,5.197952029963718,0.3338138704050784,-1.011515293884916,0.17621408613799938,0.125718064829716
9,Central America,Belize,BLZ,4.941594317666256,5.1768010289272075,0.33693677812248124,-0.698073723419562,0.17252612138044177,0.1363659310756949
4,Northern America,Canada,CAN,5.1445670636407925,5.118854018683063,0.32852513014812423,0.07826812197330606,0.1628128925589771,0.16705359482280002
0,Middle Africa,Congo - Kinshasa,COD,5.357253544086795,5.336544313729856,0.3300578406077773,0.06274424603519316,0.20240931075361507,0.2066447568397158
0,Middle Africa,Central African Republic,CAF,5.067706431463067,5.336544313729856,0.3300578406077773,-0.8145174850921393,0.20240931075361507,0.15469478642814405
0,Middle Africa,Congo - Brazzaville,COG,5.512210976475074,5.336544313729856,0.3300578406077773,0.5322299340677386,0.20240931075361507,0.2412801245072677
17,Western Europe,Switzerland,CHE,5.260318802565784,5.20770464204486,0.3171452137142696,0.1658992734108457,0.17794104123688476,0.18755392929063133
15,Western Africa,C<U+00F4>te d<U+2019>Ivoire,CIV,5.255853741265591,5.309777108728277,0.39009892329057844,-0.13822998281520169,0.197063248010373,0.18671835632972072
6,South America,Chile,CHL,5.538780207003527,5.279508525547284,0.3377714657854082,0.7675949797990428,0.19118779213638232,0.24777667374641074
0,Middle Africa,Cameroon,CMR,5.346228300458755,5.336544313729856,0.3300578406077773,0.02934027172651352,0.20240931075361507,0.20437896147575496
11,Eastern Asia,China,CHN,5.271099433591861,5.271021747674583,0.3361624394095222,0.00023109636345513507,0.18957208956458982,0.18958681721831613
6,South America,Colombia,COL,5.315304941889611,5.279508525547284,0.3377714657854082,0.10597821298815477,0.19118779213638232,0.19815559714792907
9,Central America,Costa Rica,CRI,4.629209080680006,5.1768010289272075,0.33693677812248124,-1.6252068156481987,0.17252612138044177,0.09977889670068661
1,Caribbean,Cuba,CUB,5.298586147352658,4.959833873237208,0.35474385535285735,0.9549207660792318,0.13887600679878348,0.19487021477591965
15,Western Africa,Cape Verde,CPV,5.298467484818742,5.309777108728277,0.39009892329057844,-0.028991681940916655,0.197063248010373,0.19484709235435924
1,Caribbean,Cura<U+00E7>ao,CUW,4.658722705164113,4.959833873237208,0.35474385535285735,-0.8488129210119364,0.13887600679878348,0.10276762068618994
14,Western Asia,Cyprus,CYP,5.383619014244026,5.160700698685878,0.31116149873564203,0.7164071276939551,0.16977063549034008,0.2121655017236305
3,Eastern Europe,Czechia,CZE,5.053850880086445,5.197952029963718,0.3338138704050784,-0.4316811332686917,0.17621408613799938,0.15256618539091352
17,Western Europe,Germany,DEU,5.2558467711827515,5.20770464204486,0.3171452137142696,0.15179837833297793,0.17794104123688476,0.18671705489184498
18,Eastern Africa,Djibouti,DJI,5.044783553913993,5.075959653771033,0.3748991243619876,-0.08315863610003499,0.15597679998476746,0.15118907083362543
16,Northern Europe,Denmark,DNK,5.14645986578343,5.174132368374536,0.3180276539071297,-0.08701288158792424,0.1720663215237598,0.1673700936653662
1,Caribbean,Dominica,DMA,5.156685744969844,4.959833873237208,0.35474385535285735,0.554912703242828,0.13887600679878348,0.16909038075594188
1,Caribbean,Dominican Republic,DOM,4.852269027978753,4.959833873237208,0.35474385535285735,-0.3032183465206508,0.13887600679878348,0.12471319391620392
7,Northern Africa,Algeria,DZA,4.972319291765679,5.349490735821673,0.3587786452300915,-1.051265032271102,0.20504682346302763,0.14062080144729672
6,South America,Ecuador,ECU,5.225849203334331,5.279508525547284,0.3377714657854082,-0.15886280413942233,0.19118779213638232,0.18119917266044064
16,Northern Europe,Estonia,EST,4.92351576695,5.174132368374536,0.3180276539071297,-0.7880339912129833,0.1720663215237598,0.13392278350006134
7,Northern Africa,Egypt,EGY,5.416190224237717,5.349490735821673,0.3587786452300915,0.185907074745956,0.20504682346302763,0.21918976218226088
13,Southern Europe,Spain,ESP,5.10227225020321,5.20499323418561,0.32630241764345813,-0.3148030122615904,0.17745922399590164,0.16013542677617013
18,Eastern Africa,Ethiopia,ETH,4.068738534101065,5.075959653771033,0.3748991243619876,-2.6866456980503246,0.15597679998476746,0.05696779786614542
16,Northern Europe,Finland,FIN,4.858839620201384,5.174132368374536,0.3180276539071297,-0.9914004153400567,0.1720663215237598,0.12553533146568202
12,Melanesia,Fiji,FJI,5.3115359906891175,5.201360950094596,0.33262255492513293,0.3312314182040955,0.17681581091672832,0.1974101640051489
17,Western Europe,France,FRA,5.240845832204004,5.20770464204486,0.3171452137142696,0.10449847176001358,0.17794104123688476,0.18393702738843618
0,Middle Africa,Gabon,GAB,5.694215660819896,5.336544313729856,0.3300578406077773,1.0836626284393502,0.20240931075361507,0.2894444179143051
16,Northern Europe,United Kingdom,GBR,5.280634954868438,5.174132368374536,0.3180276539071297,0.3348846717744934,0.1720663215237598,0.1914032730104945
1,Caribbean,Grenada,GRD,5.201197268955406,4.959833873237208,0.35474385535285735,0.6803878124347456,0.13887600679878348,0.1767868718718232
15,Western Africa,Ghana,GHA,5.366905853150123,5.309777108728277,0.39009892329057844,0.1464468139003095,0.197063248010373,0.20864901318904505
15,Western Africa,Gambia,GMB,6.0972172440015395,5.309777108728277,0.39009892329057844,2.018565261936679,0.197063248010373,0.4330983629515639
15,Western Africa,Guinea,GIN,5.451384974590839,5.309777108728277,0.39009892329057844,0.3630050159279244,0.197063248010373,0.2270414497802693
0,Middle Africa,Equatorial Guinea,GNQ,5.61772660612486,5.336544313729856,0.3300578406077773,0.8519182331109814,0.20240931075361507,0.26813061481483647
13,Southern Europe,Greece,GRC,5.01174288112276,5.20499323418561,0.32630241764345813,-0.5922430929519202,0.17745922399590164,0.1462753062739839
9,Central America,Guatemala,GTM,5.393374982125001,5.1768010289272075,0.33693677812248124,0.6427732656690457,0.17252612138044177,0.21424551129947694
15,Western Africa,Guinea-Bissau,GNB,5.397890490700556,5.309777108728277,0.39009892329057844,0.22587445571246867,0.197063248010373,0.2152151262478088
11,Eastern Asia,Hong Kong SAR China,HKG,5.166121611453317,5.271021747674583,0.3361624394095222,-0.3120519246752427,0.18957208956458982,0.17069344627435493
9,Central America,Honduras,HND,5.329409012892538,5.1768010289272075,0.33693677812248124,0.4529276525279028,0.17252612138044177,0.20097019977970743
13,Southern Europe,Croatia,HRV,5.116078063856866,5.20499323418561,0.32630241764345813,-0.27249313986358287,0.17745922399590164,0.16236155805603597
1,Caribbean,Haiti,HTI,4.282160578887835,4.959833873237208,0.35474385535285735,-1.9103172165598283,0.13887600679878348,0.07052083536587543
3,Eastern Europe,Hungary,HUN,5.084737938084057,5.197952029963718,0.3338138704050784,-0.33915334836828914,0.17621408613799938,0.15735203595634945
10,South-eastern Asia,Indonesia,IDN,5.311425162344429,5.2529550107843885,0.342059847332146,0.1709354430696019,0.1861778938448097,0.1973882865757896
16,Northern Europe,Ireland,IRL,5.497998461406042,5.174132368374536,0.3180276539071297,1.0183582749885047,0.1720663215237598,0.23787518082366277
14,Western Asia,Israel,ISR,4.988793619377919,5.160700698685878,0.31116149873564203,-0.5524689912038537,0.16977063549034008,0.14295662230958128
2,Southern Asia,India,IND,4.829715739516828,4.9798078750609385,0.327363133642953,-0.4584882050518611,0.1416778048212598,0.12193198190499992
14,Western Asia,Iraq,IRQ,5.236266046875967,5.160700698685878,0.31116149873564203,0.2428492872580215,0.16977063549034008,0.18309656133519403
16,Northern Europe,Iceland,ISL,5.144231631644107,5.174132368374536,0.3180276539071297,-0.09401929789149953,0.1720663215237598,0.16699756909887067
13,Southern Europe,Italy,ITA,5.206096619821645,5.20499323418561,0.32630241764345813,0.0033814816451662854,0.17745922399590164,0.1776551380191237
1,Caribbean,Jamaica,JAM,4.952428416850195,4.959833873237208,0.35474385535285735,-0.02087550291645469,0.13887600679878348,0.13785136523909847
14,Western Asia,Jordan,JOR,5.144287832590949,5.160700698685878,0.31116149873564203,-0.05274709808771392,0.16977063549034008,0.1670069547841141
11,Eastern Asia,Japan,JPN,5.237921770650718,5.271021747674583,0.3361624394095222,-0.09846423378532537,0.18957208956458982,0.1833999697758421
18,Eastern Africa,Kenya,KEN,4.952302806711814,5.075959653771033,0.3748991243619876,-0.32984031976511274,0.15597679998476746,0.13783405079749234
8,Central Asia,Kyrgyzstan,KGZ,4.859609739952902,5.088891465987972,0.3293527356818763,-0.6961585594860042,0.1580069612120415,0.1256320459400406
10,South-eastern Asia,Cambodia,KHM,4.96243870471136,5.2529550107843885,0.342059847332146,-0.8493142598842714,0.1861778938448097,0.13923822694871138
18,Eastern Africa,Comoros,COM,5.19993460872681,5.075959653771033,0.3748991243619876,0.33068883574150976,0.15597679998476746,0.17656379098709157
1,Caribbean,St. Kitts & Nevis,KNA,4.777147506790092,4.959833873237208,0.35474385535285735,-0.5149810594052455,0.13887600679878348,0.11568779394251588
11,Eastern Asia,South Korea,KOR,5.320036607648341,5.271021747674583,0.3361624394095222,0.14580706892731496,0.18957208956458982,0.19909542492385146
14,Western Asia,Kuwait,KWT,5.090727476259614,5.160700698685878,0.31116149873564203,-0.22487750801622247,0.16977063549034008,0.15829733009437522
1,Caribbean,Cayman Islands,CYM,4.835290034018691,4.959833873237208,0.35474385535285735,-0.3510810330869169,0.13887600679878348,0.12261356458774766
8,Central Asia,Kazakhstan,KAZ,4.99731879006011,5.088891465987972,0.3293527356818763,-0.27803830363902887,0.1580069612120415,0.14418056164796791
10,South-eastern Asia,Laos,LAO,5.010209245786413,5.2529550107843885,0.342059847332146,-0.7096587538445139,0.1861778938448097,0.14605114523003254
1,Caribbean,St. Lucia,LCA,5.019017385513761,4.959833873237208,0.35474385535285735,0.1668344958862919,0.13887600679878348,0.1473432663623867
2,Southern Asia,Sri Lanka,LKA,4.599495685209693,4.9798078750609385,0.327363133642953,-1.1617441023949968,0.1416778048212598,0.09685774053508003
