region_index,region,country,iso3,mu_j,mu_i,sigma_i,sd,region_intercept,nation_intercept
7,Western Asia,United Arab Emirates,ARE,5.210584838088885,4.50353212636503,1.0349102066547742,0.6832019890975082,8437.395507305573,17111.08302237377
14,Caribbean,Antigua & Barbuda,ATG,2.142598595011033,1.8612429445826821,1.1454577319307553,0.2456272654898445,600.7265077616314,795.917406220062
2,Southern Europe,Albania,ALB,3.5993915846918685,4.1980195197493835,0.906003420281569,-0.6607347407932219,6216.214158077126,3416.2147167057697
3,Middle Africa,Angola,AGO,4.876836662290548,4.242909506545043,0.9729689125551716,0.6515389624121808,6501.617889344606,12255.541569583618
12,South America,Argentina,ARG,4.9972454073855825,4.123837479788312,1.1011351137562404,0.7931886983586083,5771.7713427912595,13823.733762850397
17,Australia and New Zealand,Australia,AUS,2.5238893786252548,3.797803235818472,1.0216674609000287,-1.2468967701789917,4165.951834724839,1165.3610160828282
14,Caribbean,Barbados,BRB,0.6760651627389583,1.8612429445826821,1.1454577319307553,-1.0346761375873883,600.7265077616314,183.63718441227527
0,Southern Asia,Bangladesh,BGD,2.5350703039196265,3.3964035460842164,1.0141197379214144,-0.8493407730432476,2788.615096804664,1178.4639454791252
9,Western Europe,Belgium,BEL,5.407485824475092,5.088383642697977,0.9766439797749981,0.32673337304616445,15142.80025244321,20834.856343967553
4,Eastern Europe,Bulgaria,BGR,3.6351355858369763,3.767506131963983,1.009730085934204,-0.13109498069925998,4041.6283892177316,3540.532470658143
7,Western Asia,Bahrain,BHR,3.160959688508365,4.50353212636503,1.0349102066547742,-1.2972839858217005,8437.395507305573,2203.619496061602
1,Western Africa,Benin,BEN,3.313758480489856,3.720410846442537,0.9641566935520731,-0.4217699972133403,3855.699302073433,2567.416206144286
6,South-eastern Asia,Brunei,BRN,3.79588803394764,3.870892371592036,0.9451504031353574,-0.07935703925595669,4481.841078496865,4157.980831453835
12,South America,Brazil,BRA,2.558442991375218,4.123837479788312,1.1011351137562404,-1.421618899313048,5771.7713427912595,1206.332224592049
14,Caribbean,Bahamas,BHS,1.506331561192941,1.8612429445826821,1.1454577319307553,-0.3098424092799227,600.7265077616314,421.2508020380576
11,Central America,Belize,BLZ,5.3779216392927065,4.09070314682161,0.9417553369008957,1.3668289862917493,5583.661211124155,20227.906982009976
15,Northern America,Canada,CAN,3.5726983702856048,3.8119254682554473,0.9549844538088739,-0.25050365690845094,4225.201760751777,3326.231281292859
3,Middle Africa,Congo - Kinshasa,COD,3.3507587647505837,4.242909506545043,0.9729689125551716,-0.9169365334104349,6501.617889344606,2664.1906360273665
3,Middle Africa,Congo - Brazzaville,COG,4.991646037412668,4.242909506545043,0.9729689125551716,0.7695379792775938,6501.617889344606,13746.545866571685
1,Western Africa,C<U+00F4>te d<U+2019>Ivoire,CIV,4.545881023270287,3.720410846442537,0.9641566935520731,0.8561576996230921,3855.699302073433,8802.383778374022
12,South America,Chile,CHL,5.097461212247026,4.123837479788312,1.1011351137562404,0.8842000589168808,5771.7713427912595,15280.885867576979
3,Middle Africa,Cameroon,CMR,4.80495007871926,4.242909506545043,0.9729689125551716,0.5776552209650859,6501.617889344606,11405.453567854593
5,Eastern Asia,China,CHN,5.111070900618108,4.307461944434677,0.9469088919795976,0.8486655506037275,6935.155596136943,15490.275594752664
12,South America,Colombia,COL,3.086805866423128,4.123837479788312,1.1011351137562404,-0.9417841647312621,5771.7713427912595,2046.124286676627
11,Central America,Costa Rica,CRI,3.803621555964777,4.09070314682161,0.9417553369008957,-0.3048367018567201,5583.661211124155,4190.2613278413655
14,Caribbean,Cuba,CUB,0.7723275930289544,1.8612429445826821,1.1454577319307553,-0.950637741750871,600.7265077616314,202.19334992571777
1,Western Africa,Cape Verde,CPV,3.0812713269516556,3.720410846442537,0.9641566935520731,-0.6629000490949372,3855.699302073433,2034.8312108620241
7,Western Asia,Cyprus,CYP,4.476768356654178,4.50353212636503,1.0349102066547742,-0.025860958311893556,8437.395507305573,8214.574068242104
9,Western Europe,Germany,DEU,5.497726275026412,5.088383642697977,0.9766439797749981,0.41913188511410365,15142.80025244321,22802.446217900586
20,Eastern Africa,Djibouti,DJI,4.234014875334543,4.166852367203018,1.0258579163820147,0.06546960067178999,6025.46052801455,6444.044821123406
19,Northern Europe,Denmark,DNK,4.808996358253806,4.690603723936729,1.0416004900901072,0.11366414997254387,10173.082580300617,11451.696714464777
14,Caribbean,Dominica,DMA,1.170380725499466,1.8612429445826821,1.1454577319307553,-0.6031320055072794,600.7265077616314,301.0503570481424
14,Caribbean,Dominican Republic,DOM,0.15545463630864043,1.8612429445826821,1.1454577319307553,-1.4891761264719974,600.7265077616314,109.10944496553694
8,Northern Africa,Algeria,DZA,4.54193432823671,4.4131961720141915,0.9071127692300949,0.14192078492267754,7708.608700895902,8767.71191866576
12,South America,Ecuador,ECU,4.4690078650023,4.123837479788312,1.1011351137562404,0.313467785108158,5771.7713427912595,8151.071658426026
19,Northern Europe,Estonia,EST,4.043393300438961,4.690603723936729,1.0416004900901072,-0.6213614813504731,10173.082580300617,5325.6504047642175
8,Northern Africa,Egypt,EGY,4.152567731635768,4.4131961720141915,0.9071127692300949,-0.28731647179835157,7708.608700895902,5940.000853570974
20,Eastern Africa,Eritrea,ERI,3.8634160359008165,4.166852367203018,1.0258579163820147,-0.29578787320992506,6025.46052801455,4448.458276093688
2,Southern Europe,Spain,ESP,4.90060913570216,4.1980195197493835,0.906003420281569,0.7754822997626485,6216.214158077126,12550.376700956003
19,Northern Europe,Finland,FIN,2.7752159393918516,4.690603723936729,1.0416004900901072,-1.8388890968927825,10173.082580300617,1498.3394848642924
16,Melanesia,Fiji,FJI,3.6700114374971795,3.918462244797964,0.9919967937779891,-0.25045525233460414,4700.194027146693,3666.1900265991003
10,Micronesia,Micronesia (Federated States of),FSM,2.9652069213735546,3.3658576867629146,0.9926912677456312,-0.40360057392186455,2704.7222645942707,1811.8500798552732
9,Western Europe,France,FRA,4.671890275860508,5.088383642697977,0.9766439797749981,-0.42645362635975265,15142.80025244321,9984.479340061935
3,Middle Africa,Gabon,GAB,4.658835929122085,4.242909506545043,0.9729689125551716,0.42748171828507087,6501.617889344606,9854.98555213705
19,Northern Europe,United Kingdom,GBR,5.167894697056061,4.690603723936729,1.0416004900901072,0.458228445224755,10173.082580300617,16395.98097821725
14,Caribbean,Grenada,GRD,1.4611461788499005,1.8612429445826821,1.1454577319307553,-0.3492898555570343,600.7265077616314,402.64005669233006
7,Western Asia,Georgia,GEO,4.598501347110043,4.50353212636503,1.0349102066547742,0.09176566250321293,8437.395507305573,9277.97111037635
1,Western Africa,Ghana,GHA,3.7238810921806422,3.720410846442537,0.9641566935520731,0.0035992549357514113,3855.699302073433,3869.1027693554206
1,Western Africa,Gambia,GMB,3.7396554597165768,3.720410846442537,0.9641566935520731,0.01996004736858699,3855.699302073433,3930.6193353388107
1,Western Africa,Guinea,GIN,3.7954771036122557,3.720410846442537,0.9641566935520731,0.07785690611467423,3855.699302073433,4156.272542014259
3,Middle Africa,Equatorial Guinea,GNQ,4.095862574537911,4.242909506545043,0.9729689125551716,-0.15113219971331218,6501.617889344606,5612.544153189943
2,Southern Europe,Greece,GRC,3.788695950881994,4.1980195197493835,0.906003420281569,-0.4517903130433869,6216.214158077126,4128.183568564707
11,Central America,Guatemala,GTM,3.3266768408646588,4.09070314682161,0.9417553369008957,-0.8112789766301615,5583.661211124155,2600.79816980388
1,Western Africa,Guinea-Bissau,GNB,2.066394922525289,3.720410846442537,0.9641566935520731,-1.7155053063248962,3855.699302073433,737.5189235569204
12,South America,Guyana,GUY,2.903936390420469,4.123837479788312,1.1011351137562404,-1.1078577679776853,5771.7713427912595,1704.1695691329533
5,Eastern Asia,Hong Kong SAR China,HKG,4.831293256865023,4.307461944434677,0.9469088919795976,0.5532013870259787,6935.155596136943,11709.901925565606
11,Central America,Honduras,HND,3.7311699141547905,4.09070314682161,0.9417553369008957,-0.38176925426296243,5583.661211124155,3897.4069975716197
2,Southern Europe,Croatia,HRV,4.554126806760702,4.1980195197493835,0.906003420281569,0.39305291684290433,6216.214158077126,8875.266403425003
14,Caribbean,Haiti,HTI,0.5108796084405751,1.8612429445826821,1.1454577319307553,-1.1788853473152325,600.7265077616314,155.67592348268502
6,South-eastern Asia,Indonesia,IDN,3.3924828016673976,3.870892371592036,0.9451504031353574,-0.5061729523021998,4481.841078496865,2777.7030553745044
19,Northern Europe,Ireland,IRL,4.867995884941779,4.690603723936729,1.0416004900901072,0.17030729410438783,10173.082580300617,12147.670589529713
7,Western Asia,Israel,ISR,4.751905970824521,4.50353212636503,1.0349102066547742,0.23999555020558744,8437.395507305573,10816.22710551989
0,Southern Asia,India,IND,2.396641715834831,3.3964035460842164,1.0141197379214144,-0.9858419995833452,2788.615096804664,1026.1185247469987
0,Southern Asia,Iran,IRN,4.052046755211172,3.3964035460842164,1.0141197379214144,0.6465145925182278,2788.615096804664,5371.935654503681
19,Northern Europe,Iceland,ISL,6.379745926098004,4.690603723936729,1.0416004900901072,1.6216795385869591,10173.082580300617,55085.552215767355
2,Southern Europe,Italy,ITA,4.156504234963599,4.1980195197493835,0.906003420281569,-0.04582243715248064,6216.214158077126,5963.4297704483515
14,Caribbean,Jamaica,JAM,1.358155970108176,1.8612429445826821,1.1454577319307553,-0.4392016924330461,600.7265077616314,363.23601226647753
7,Western Asia,Jordan,JOR,5.732285013569538,4.50353212636503,1.0349102066547742,1.1873038639519333,8437.395507305573,28830.289666752276
5,Eastern Asia,Japan,JPN,4.178290306362374,4.307461944434677,0.9469088919795976,-0.13641400895735395,6935.155596136943,6094.775030794688
20,Eastern Africa,Kenya,KEN,5.450928077802281,4.166852367203018,1.0258579163820147,1.2517091208185327,6025.46052801455,21759.917339403386
6,South-eastern Asia,Cambodia,KHM,4.340170018208528,3.870892371592036,0.9451504031353574,0.4965110791465064,4481.841078496865,7165.741632831994
10,Micronesia,Kiribati,KIR,3.3582457114689666,3.3658576867629146,0.9926912677456312,-0.007668018790207174,2704.7222645942707,2684.212145831138
20,Eastern Africa,Comoros,COM,3.5300847274327847,4.166852367203018,1.0258579163820147,-0.6207171866606818,6025.46052801455,3187.4660927851864
14,Caribbean,St. Kitts & Nevis,KNA,3.652540532677933,1.8612429445826821,1.1454577319307553,1.5638268773793023,600.7265077616314,3602.6946455376324
5,Eastern Asia,South Korea,KOR,3.860966042201876,4.307461944434677,0.9469088919795976,-0.47152994972870244,6935.155596136943,4437.572921317483
7,Western Asia,Kuwait,KWT,2.928683220854208,4.50353212636503,1.0349102066547742,-1.5217251655110606,8437.395507305573,1746.8685172374496
7,Western Asia,Lebanon,LBN,3.1245367457576254,4.50353212636503,1.0349102066547742,-1.3324782882032304,8437.395507305573,2124.801298030602
14,Caribbean,St. Lucia,LCA,1.3681181945291394,1.8612429445826821,1.1454577319307553,-0.4305045365771322,600.7265077616314,366.87273578894946
0,Southern Asia,Sri Lanka,LKA,3.3969921584505545,3.3964035460842164,1.0141197379214144,0.0005804170299895369,2788.615096804664,2790.2569933084887
