region_index,region,country,iso3,mu_j,mu_i,sigma_i,sd,region_intercept,nation_intercept
20,Western Asia,United Arab Emirates,ARE,5.139018660755262,4.386332862819514,1.0509608071135235,0.7161882658621769,7036.186057631599,14935.666361680725
5,Caribbean,Antigua & Barbuda,ATG,2.0318560657464224,1.766551895810953,1.172619744903866,0.22624910682978452,512.366701303754,668.0377955497814
17,Southern Europe,Albania,ALB,3.4286277505202496,4.088918939167484,0.9302635397900973,-0.7097893880654733,5226.0322938579,2700.2953553342663
12,Middle Africa,Angola,AGO,4.757801903209052,4.116208740021996,0.9989319738242955,0.6422791341143992,5370.6134977902875,10201.50553206295
3,South America,Argentina,ARG,4.9130217613136145,3.9721266896800915,1.1232120543270125,0.8376824910388562,4649.966880272814,11914.488358660943
4,Australia and New Zealand,Australia,AUS,2.319961911460287,3.6277989135630473,1.049628435336062,-1.245999973013333,3295.4157002908128,891.0946027979285
5,Caribbean,Barbados,BRB,0.5087727436891627,1.766551895810953,1.172619744903866,-1.0726232076408588,512.366701303754,145.65800319765177
1,Southern Asia,Bangladesh,BGD,2.387278553760214,3.2752571918840214,1.032739395845089,-0.8598283765452522,2316.345201310148,953.1451877047721
15,Western Europe,Belgium,BEL,5.349451942763993,4.977827479886557,1.0113457042942655,0.36745542231453143,12712.183791729392,18433.789200384585
18,Eastern Europe,Bulgaria,BGR,3.528316543782022,3.65565433359038,1.0287269423729786,-0.12378191390090966,3388.5013397053494,2983.3593109264475
20,Western Asia,Bahrain,BHR,3.0224333490124247,4.386332862819514,1.0509608071135235,-1.2977643929016305,7036.186057631599,1798.8845104543066
6,Western Africa,Benin,BEN,3.1656877054758783,3.6004475349398435,0.9780488410789658,-0.4445175038338024,3206.5030227846723,2075.9546347971586
9,South-eastern Asia,Brunei,BRN,3.697889861973096,3.753375219530162,0.9648712658705665,-0.057505451265567394,3736.3478622101206,3534.6817582631147
3,South America,Brazil,BRA,2.3531491482798375,3.9721266896800915,1.1232120543270125,-1.441381914629011,4649.966880272814,921.1637668649088
5,Caribbean,Bahamas,BHS,1.370980619257999,1.766551895810953,1.172619744903866,-0.3373397712873953,512.366701303754,344.9740875334833
14,Central America,Belize,BLZ,5.31049016530385,3.9689800067600656,0.9654204882402008,1.389560481556728,4635.357905871453,17729.387484993476
7,Northern America,Canada,CAN,3.40153687899614,3.664534710514734,0.974166876022595,-0.26997205303508376,3418.7265156558574,2628.124007065119
12,Middle Africa,Congo - Kinshasa,COD,3.189660664017371,4.116208740021996,0.9989319738242955,-0.9275387116276227,5370.6134977902875,2126.3227331574953
12,Middle Africa,Congo - Brazzaville,COG,4.919145273634433,4.116208740021996,0.9989319738242955,0.8037950077205829,5370.6134977902875,11987.670712766087
6,Western Africa,C<U+00F4>te d<U+2019>Ivoire,CIV,4.402258221211301,3.6004475349398435,0.9780488410789658,0.8198063865470298,3206.5030227846723,7149.1368460266285
3,South America,Chile,CHL,4.93743607935657,3.9721266896800915,1.1232120543270125,0.8594186520325912,4649.966880272814,12208.952409919677
12,Middle Africa,Cameroon,CMR,4.753485406647249,4.116208740021996,0.9989319738242955,0.6379580224922752,5370.6134977902875,10157.565669865093
10,Eastern Asia,China,CHN,4.987281709499168,4.029809924725246,0.9795211193624356,0.9774896792395195,4926.078976229243,12832.937613916789
3,South America,Colombia,COL,2.948103103604719,3.9721266896800915,1.1232120543270125,-0.9116921262823605,4649.966880272814,1670.021517333593
14,Central America,Costa Rica,CRI,3.67433099334889,3.9689800067600656,0.9654204882402008,-0.305202776407067,4635.357905871453,3452.381907252749
5,Caribbean,Cuba,CUB,0.623595837652756,1.766551895810953,1.172619744903866,-0.974703063909178,512.366701303754,163.38093912613382
6,Western Africa,Cape Verde,CPV,2.948564880346438,3.6004475349398435,0.9780488410789658,-0.6665133960736155,3206.5030227846723,1670.7928725117017
20,Western Asia,Cyprus,CYP,4.320492359557511,4.386332862819514,1.0509608071135235,-0.06264791495206662,7036.186057631599,6587.84159090121
15,Western Europe,Germany,DEU,5.407578318340956,4.977827479886557,1.0113457042942655,0.4249297116007301,12712.183791729392,19537.031691057688
11,Eastern Africa,Djibouti,DJI,4.130579769165454,4.050902320582956,1.0517514827279952,0.07575691585985035,5031.085308601115,5448.35199406617
8,Northern Europe,Denmark,DNK,4.684879585084473,4.547944286093424,1.0614231910860417,0.1290110298522286,8270.357142944711,9484.064721437679
5,Caribbean,Dominica,DMA,1.0698384895704227,1.766551895810953,1.172619744903866,-0.5941511809505207,512.366701303754,255.27137013855187
5,Caribbean,Dominican Republic,DOM,0.004336826485317746,1.766551895810953,1.172619744903866,-1.5028018050899405,512.366701303754,87.95501695670698
0,Northern Africa,Algeria,DZA,4.42070012197007,4.270978635855462,0.9296701764445909,0.16104796078024042,6269.5967803780095,7282.203750215037
3,South America,Ecuador,ECU,4.354111096202246,3.9721266896800915,1.1232120543270125,0.34008218221182224,4649.966880272814,6813.0814279810975
8,Northern Europe,Estonia,EST,3.953690908198655,4.547944286093424,1.0614231910860417,-0.5598647013607575,8270.357142944711,4565.026484031856
0,Northern Africa,Egypt,EGY,3.977787269009473,4.270978635855462,0.9296701764445909,-0.31537138038273227,6269.5967803780095,4676.363024930591
11,Eastern Africa,Eritrea,ERI,3.722297387277228,4.050902320582956,1.0517514827279952,-0.3124359116218262,5031.085308601115,3622.0160642859764
17,Southern Europe,Spain,ESP,4.790785455084196,4.088918939167484,0.9302635397900973,0.7544813764012288,5226.0322938579,10543.598119892265
8,Northern Europe,Finland,FIN,2.5578521456578045,4.547944286093424,1.0614231910860417,-1.8749280750115978,8270.357142944711,1130.4158264358923
13,Melanesia,Fiji,FJI,3.5402428300638826,3.7612723009050937,1.0096746387452513,-0.2189115803838453,3765.9709192183227,3019.1527251434486
2,Micronesia,Micronesia (Federated States of),FSM,2.823446312766275,3.2262782025149335,1.012325584046876,-0.397927204544507,2205.6265316733643,1474.29472093106
15,Western Europe,France,FRA,4.539350562134147,4.977827479886557,1.0113457042942655,-0.43355789804672823,12712.183791729392,8199.588495259053
12,Middle Africa,Gabon,GAB,4.522877905807693,4.116208740021996,0.9989319738242955,0.40710396347492134,5370.6134977902875,8065.625881207359
8,Northern Europe,United Kingdom,GBR,5.01134455531779,4.547944286093424,1.0614231910860417,0.4365838933198907,8270.357142944711,13145.479860513227
5,Caribbean,Grenada,GRD,1.3962200387375563,1.766551895810953,1.172619744903866,-0.31581581214441967,512.366701303754,353.79184265687536
20,Western Asia,Georgia,GEO,4.467042367317056,4.386332862819514,1.0509608071135235,0.07679592231342264,7036.186057631599,7627.61927276177
