region_index,region,country,iso3,mu_j,mu_i,sigma_i,sd,region_intercept,nation_intercept
5,Western Asia,United Arab Emirates,ARE,4.513994916478705,4.240886185974741,0.7146982133686809,0.3821315422305094,7917.8984444301395,10404.459925305118
12,Southern Europe,Albania,ALB,3.4004292816322494,3.884828456222812,0.6776977532208452,-0.7147716991658799,5545.9508945155185,3416.6786299103933
4,Middle Africa,Angola,AGO,4.641734953070822,4.379323471278234,0.6885947664575565,0.38108259686978424,9093.52942123401,11822.146444557846
8,South America,Argentina,ARG,4.755863726789986,4.0740554667767235,0.8319438308077526,0.8195364095088968,6701.256884413638,13251.402070891549
14,Australia and New Zealand,Australia,AUS,2.8202176288226504,3.5656440500459277,0.7295587425607111,-1.021749692981365,4030.472790265043,1912.5879365133376
18,Southern Asia,Bangladesh,BGD,2.61106711334041,2.9279576901166458,0.7119548949291272,-0.4450992317536927,2130.160495391568,1551.6311773441541
17,Western Europe,Belgium,BEL,5.010863472717329,4.968060646611681,0.7060807777622842,0.06062029650672391,16383.91864495355,17100.42145049101
10,Eastern Europe,Bulgaria,BGR,3.3687881204086425,3.5826064548104504,0.7143393609559476,-0.2993231873932728,4099.422423728807,3310.2633796802693
3,Western Africa,Benin,BEN,3.1712258346883417,3.515333185193856,0.6946085403181956,-0.4953975232551572,3832.7126718817913,2716.829217353948
0,South-eastern Asia,Brunei,BRN,3.5258017184603276,3.7686944739876944,0.6760201500257405,-0.3592981000908306,4937.870229977965,3873.0463006084287
8,South America,Brazil,BRA,3.1394257737328655,4.0740554667767235,0.8319438308077526,-1.1234288403057278,6701.256884413638,2631.793124994892
15,Caribbean,Bahamas,BHS,0.6935418081583586,0.7767337892790058,0.6968474070865033,-0.11938335462633089,247.8264505381699,228.04357380070002
16,Central America,Belize,BLZ,4.613805059867028,3.8604140975945738,0.6877714216847506,1.0954089375027583,5412.189553213651,11496.52362949611
11,Northern America,Canada,CAN,3.3308067060138913,3.4958918667773293,0.6834607877456355,-0.24154298786908315,3758.9193286298623,3186.892623154285
4,Middle Africa,Congo - Kinshasa,COD,3.796709554169001,4.379323471278234,0.6885947664575565,-0.8460911198998257,9093.52942123401,5078.1610137537455
4,Middle Africa,Congo - Brazzaville,COG,4.80686577741098,4.379323471278234,0.6885947664575565,0.6208910188676251,9093.52942123401,13944.782362733786
3,Western Africa,C<U+00F4>te d<U+2019>Ivoire,CIV,3.981554573581637,3.515333185193856,0.6946085403181956,0.6712001959754311,3832.7126718817913,6109.190094444848
8,South America,Chile,CHL,4.748894794470806,4.0740554667767235,0.8319438308077526,0.8111597234140995,6701.256884413638,13159.374984442555
4,Middle Africa,Cameroon,CMR,4.6651640374235175,4.379323471278234,0.6885947664575565,0.4151070848472713,9093.52942123401,12102.398718315813
7,Eastern Asia,China,CHN,4.675196241290777,3.9539177254107494,0.7075371201949767,1.019421448419928,5942.663075571727,12224.423514927472
8,South America,Colombia,COL,3.4148512527743957,4.0740554667767235,0.8319438308077526,-0.7923662506906168,6701.256884413638,3466.3109078914044
16,Central America,Costa Rica,CRI,3.6472469489198285,3.8604140975945738,0.6877714216847506,-0.3099389447624553,5412.189553213651,4373.1631736860445
15,Caribbean,Cuba,CUB,0.47005303720597297,0.7767337892790058,0.6968474070865033,-0.44009742872583146,247.8264505381699,182.37188981426348
5,Western Asia,Cyprus,CYP,4.0437373007051995,4.240886185974741,0.7146982133686809,-0.2758491368549724,7917.8984444301395,6501.136042636517
17,Western Europe,Germany,DEU,5.185240893798541,4.968060646611681,0.7060807777622842,0.307585553985975,16383.91864495355,20358.133864133393
9,Eastern Africa,Djibouti,DJI,3.986278588502067,3.998215225922497,0.7166237676868666,-0.01665677020308585,6211.825801507988,6138.1182743820555
1,Northern Europe,Denmark,DNK,4.589137954967892,4.525952841273057,0.7350614705970472,0.08595895203637056,10529.622525665221,11216.406715132909
15,Caribbean,Dominican Republic,DOM,0.1424654774783953,0.7767337892790058,0.6968474070865033,-0.9101968456085185,247.8264505381699,131.42816034533516
6,Northern Africa,Algeria,DZA,4.231635133458087,4.156127236536301,0.6677770666696509,0.11307351014367713,7274.440284442821,7844.987322397731
8,South America,Ecuador,ECU,4.256770281619234,4.0740554667767235,0.8319438308077526,0.21962397950004484,6701.256884413638,8044.671271041406
1,Northern Europe,Estonia,EST,4.125846898647277,4.525952841273057,0.7350614705970472,-0.5443163036430103,10529.622525665221,7057.469329702314
6,Northern Africa,Egypt,EGY,3.9042814881026473,4.156127236536301,0.6677770666696509,-0.37714045750277625,7274.440284442821,5654.892642256023
9,Eastern Africa,Eritrea,ERI,3.8004657076502655,3.998215225922497,0.7166237676868666,-0.2759460782476297,6211.825801507988,5097.271233915633
