region_index,region,country,iso3,mu_j,mu_i,sigma_i,sd,region_intercept,nation_intercept
13,Western Asia,United Arab Emirates,ARE,6.281312230298271,6.27869041504759,0.06704131969802983,0.03910745287369058,182.76964464129094,183.24946160383624
15,Caribbean,Antigua & Barbuda,ATG,6.269014892665644,6.260908092400772,0.051899647643747646,0.15620145093313556,179.54830221034496,181.00978038604632
17,Southern Europe,Albania,ALB,6.310885308911717,6.317782671995381,0.0488213005723217,-0.14127774153510123,190.05601498430315,188.74964009277474
10,Middle Africa,Angola,AGO,6.3352894931065595,6.330575989265033,0.04606002192534034,0.10233394697828598,192.50308155687736,193.41258736698373
8,South America,Argentina,ARG,6.334627511311807,6.317141571341235,0.053362158129207526,0.3276842725931917,189.93420899789302,193.28459412454313
16,Australia and New Zealand,Australia,AUS,6.304407630070008,6.28777639766727,0.05093223720235406,0.32653645934817765,184.437853638305,187.53093200401173
17,Southern Europe,Bosnia & Herzegovina,BIH,6.348568683528949,6.317782671995381,0.0488213005723217,0.630585649556034,190.05601498430315,195.99807856669193
15,Caribbean,Barbados,BRB,6.163170049891974,6.260908092400772,0.051899647643747646,-1.8832120630123859,179.54830221034496,162.82992030095423
4,Southern Asia,Bangladesh,BGD,6.382644855866861,6.311027957186711,0.05882544843813689,1.2174475602249701,188.77656682381993,202.79204158899788
20,Western Europe,Belgium,BEL,5.941174998515088,5.997601905309393,0.06953912002122697,-0.811441197085627,137.98404709744142,130.41363030873072
14,Eastern Europe,Bulgaria,BGR,6.27482115645034,6.131183158856727,0.16858512421618616,0.8520205935217511,157.703916892443,182.06382799658098
13,Western Asia,Bahrain,BHR,6.223348560473116,6.27869041504759,0.06704131969802983,-0.8254887407310533,182.76964464129094,172.92962725975391
6,Western Africa,Benin,BEN,6.310060935688003,6.289357756252807,0.04670274443019358,0.44329684877814185,184.72974675466878,188.59410406217435
19,South-eastern Asia,Brunei,BRN,6.2903173998992195,6.297659762240391,0.03972435342310419,-0.18483277154868133,186.2697579642409,184.90710656994412
8,South America,Brazil,BRA,6.3192630483716385,6.317141571341235,0.053362158129207526,0.03975620748446191,189.93420899789302,190.33757777708416
15,Caribbean,Bahamas,BHS,6.216579430758395,6.260908092400772,0.051899647643747646,-0.854122593406812,179.54830221034496,171.76299717120128
5,Central America,Belize,BLZ,6.4144656648754115,6.348929578094653,0.06511856856997982,1.0064116613732057,196.0688259735445,209.34881609405485
0,Northern America,Canada,CAN,5.96087975461551,5.986798580879257,0.052242055419187694,-0.4961295273659448,136.50138393637084,133.0088845392775
10,Middle Africa,Congo - Kinshasa,COD,6.374657297761813,6.330575989265033,0.04606002192534034,0.9570405452309991,192.50308155687736,201.1786803596867
10,Middle Africa,Congo - Brazzaville,COG,6.325928873997513,6.330575989265033,0.04606002192534034,-0.10089259781623357,192.50308155687736,191.61057294891256
6,Western Africa,C<U+00F4>te d<U+2019>Ivoire,CIV,6.236360891170806,6.289357756252807,0.04670274443019358,-1.1347698240992066,184.72974675466878,175.19454875272794
8,South America,Chile,CHL,6.393596935287034,6.317141571341235,0.053362158129207526,1.4327637154530957,189.93420899789302,205.02524291108045
10,Middle Africa,Cameroon,CMR,6.3260216621772365,6.330575989265033,0.04606002192534034,-0.09887809205081963,192.50308155687736,191.62835297006745
9,Eastern Asia,China,CHN,6.0979216317865745,6.1072569596717114,0.07313212837956347,-0.12765015995002327,153.97544352885313,152.54472080055422
8,South America,Colombia,COL,6.314063094861764,6.317141571341235,0.053362158129207526,-0.057690254431189476,189.93420899789302,189.35040008491342
5,Central America,Costa Rica,CRI,6.245118898907307,6.348929578094653,0.06511856856997982,-1.5941793787402632,196.0688259735445,176.73564257139842
15,Caribbean,Cuba,CUB,6.302333401270724,6.260908092400772,0.051899647643747646,0.798180927051874,179.54830221034496,187.14235308420487
6,Western Africa,Cape Verde,CPV,6.291844864225227,6.289357756252807,0.04670274443019358,0.05325400043968018,184.72974675466878,185.1897613964807
13,Western Asia,Cyprus,CYP,6.242161259676786,6.27869041504759,0.06704131969802983,-0.5448752431387106,182.76964464129094,176.21369454895554
20,Western Europe,Germany,DEU,5.913860820513657,5.997601905309393,0.06953912002122697,-1.2042298604033865,137.98404709744142,126.89969775192812
1,Eastern Africa,Djibouti,DJI,6.287997571660149,6.242296417288827,0.05023488313537813,0.9097493916361263,176.2375127806911,184.47865100632438
18,Northern Europe,Denmark,DNK,5.922045744071549,5.943067565995851,0.04263857486566863,-0.49302355884385585,130.66068061044425,127.94262439257244
15,Caribbean,Dominica,DMA,6.233717965523125,6.260908092400772,0.051899647643747646,-0.5238981016651025,179.54830221034496,174.73213391967263
15,Caribbean,Dominican Republic,DOM,6.2849978299189555,6.260908092400772,0.051899647643747646,0.4641599435036922,179.54830221034496,183.92609187823004
7,Northern Africa,Algeria,DZA,6.28435419870323,6.28948947335712,0.050131104644973105,-0.10243689402533253,184.75408042453697,183.8077493926552
