region_index,region,country,iso3,mu_j,mu_i,sigma_i,sd,region_intercept,nation_intercept
15,Western Asia,United Arab Emirates,ARE,6.286224825140948,6.27728260153242,0.07611603643859102,0.11748146680946508,203.29055814234493,205.11657995053022
18,Caribbean,Antigua & Barbuda,ATG,6.220522784522286,6.217741156894135,0.05009107045352528,0.05553140715432974,191.53964906933643,192.07318275107295
18,Caribbean,Anguilla,AIA,6.253072817594179,6.217741156894135,0.05009107045352528,0.7053484858708521,191.53964906933643,198.42803546169938
6,Southern Europe,Albania,ALB,6.330889002598318,6.3325267018824345,0.05760628414026649,-0.02842917762459456,214.83716668500793,214.4856159566876
2,Middle Africa,Angola,AGO,6.316955015110219,6.285600969274903,0.05577603838060914,0.5621418577877472,204.98865667589646,211.5177015285363
1,South America,Argentina,ARG,6.325747983165289,6.2307023553398,0.11444773573819506,0.8304718936765236,194.03839083431788,213.38577082196988
16,Polynesia,American Samoa,ASM,6.1017559790076525,6.114757863479939,0.06251837095708473,-0.20796902211690077,172.7959707232293,170.56383987319754
19,Australia and New Zealand,Australia,AUS,6.2529589758198405,6.1463311753178225,0.12460388115641229,0.8557341834976288,178.33875334629093,198.40544734782372
6,Southern Europe,Bosnia & Herzegovina,BIH,6.3709765610493925,6.3325267018824345,0.05760628414026649,0.6674594576059755,214.83716668500793,223.25848730857064
18,Caribbean,Barbados,BRB,6.122720024579839,6.217741156894135,0.05009107045352528,-1.8969674924886555,191.53964906933643,174.17729193302944
0,Southern Asia,Bangladesh,BGD,6.36236238635477,6.276483723235328,0.06603293945185094,1.3005427871655049,203.12821858085144,221.34355930029557
14,Western Europe,Belgium,BEL,5.949393114871716,6.006698922356859,0.07661057108959543,-0.7480143623798923,155.09728999528355,146.45918514028165
7,Eastern Europe,Bulgaria,BGR,6.290267199843649,6.1366990693337815,0.17065330436498272,0.8998837208649985,176.6292219837763,205.94741616870542
15,Western Asia,Bahrain,BHR,6.192735861141271,6.27728260153242,0.07611603643859102,-1.1107612054834142,203.29055814234493,186.80952898403453
8,Western Africa,Benin,BEN,6.256039090745029,6.227419527270275,0.07044535987335417,0.40626612634538073,193.40244058711673,199.01750104141186
18,Caribbean,St. Barth<U+00E9>lemy,BLM,6.179120103247714,6.217741156894135,0.05009107045352528,-0.7710167360518744,191.53964906933643,184.28321354398398
4,Northern America,Bermuda,BMU,6.0716251828241985,6.0085216681918485,0.07694660573177944,0.820094844109385,155.38025073905666,165.501268239855
12,South-eastern Asia,Brunei,BRN,6.2543546686859255,6.253071519747881,0.04488217695128367,0.028589275859718117,198.4277779327751,198.68255374800975
1,South America,Brazil,BRA,6.262255762832012,6.2307023553398,0.11444773573819506,0.27570145698987125,194.03839083431788,200.25858128240216
18,Caribbean,Bahamas,BHS,6.17959244316665,6.217741156894135,0.05009107045352528,-0.761587112874343,191.53964906933643,184.37027842262074
1,South America,Bouvet Island,BVT,6.070513311450048,6.2307023553398,0.11444773573819506,-1.3996698393071985,194.03839083431788,165.31735438053832
5,Central America,Belize,BLZ,6.364729420924166,6.288875464516723,0.07334243256279765,1.0342438034420978,205.66099123421614,221.86810772408492
4,Northern America,Canada,CAN,6.028596600953529,6.0085216681918485,0.07694660573177944,0.2608943249772148,155.38025073905666,158.53101873966685
19,Australia and New Zealand,Cocos (Keeling) Islands,CCK,5.989825776359586,6.1463311753178225,0.12460388115641229,-1.2560234681757532,178.33875334629093,152.50226545867386
2,Middle Africa,Congo - Kinshasa,COD,6.334308011900369,6.285600969274903,0.05577603838060914,0.8732610640629397,204.98865667589646,215.22019933091087
2,Middle Africa,Congo - Brazzaville,COG,6.263834523471816,6.285600969274903,0.05577603838060914,-0.3902472537499836,204.98865667589646,200.57499135047394
8,Western Africa,C<U+00F4>te d<U+2019>Ivoire,CIV,6.1686186635741755,6.227419527270275,0.07044535987335417,-0.8347017291388782,193.40244058711673,182.35810041559222
16,Polynesia,Cook Islands,COK,6.079583031654494,6.114757863479939,0.06251837095708473,-0.5626319318139456,172.7959707232293,166.82355662117575
1,South America,Chile,CHL,6.4441849519656005,6.2307023553398,0.11444773573819506,1.8653282675172573,194.03839083431788,240.21602604542738
2,Middle Africa,Cameroon,CMR,6.272100885356995,6.285600969274903,0.05577603838060914,-0.24204092491805912,204.98865667589646,202.23988865533337
10,Eastern Asia,China,CHN,6.121500678015053,6.139362492563225,0.08127545420746717,-0.21976886776390206,177.1002874014232,173.96503888175997
1,South America,Colombia,COL,6.250821734216613,6.2307023553398,0.11444773573819506,0.17579534227603158,194.03839083431788,197.98185978716228
5,Central America,Costa Rica,CRI,6.184108508882424,6.288875464516723,0.07334243256279765,-1.4284630598336696,205.66099123421614,185.2047896514776
18,Caribbean,Cuba,CUB,6.250625434364586,6.217741156894135,0.05009107045352528,0.6564898129090967,191.53964906933643,197.94299979161258
8,Western Africa,Cape Verde,CPV,6.233614154249631,6.227419527270275,0.07044535987335417,0.08793520241067504,193.40244058711673,194.60421499251638
19,Australia and New Zealand,Christmas Island,CXR,6.208235381602154,6.1463311753178225,0.12460388115641229,0.4968080103911391,178.33875334629093,189.72754258938568
15,Western Asia,Cyprus,CYP,6.272414377483455,6.27728260153242,0.07611603643859102,-0.06395792892990222,203.29055814234493,202.30329920691798
14,Western Europe,Germany,DEU,5.914641472754414,6.006698922356859,0.07661057108959543,-1.2016285519499015,155.09728999528355,141.4569100085025
13,Eastern Africa,Djibouti,DJI,6.254127201695664,6.157136052939396,0.07767585007152242,1.248665430335944,180.27612945901149,198.63736516514163
17,Northern Europe,Denmark,DNK,5.919337287158868,5.952617463700113,0.050595582097021675,-0.657768428821065,146.93218278721068,142.12272745823913
18,Caribbean,Dominica,DMA,6.188076407285847,6.217741156894135,0.05009107045352528,-0.5922163239815544,191.53964906933643,185.94112332315922
18,Caribbean,Dominican Republic,DOM,6.230298534506458,6.217741156894135,0.05009107045352528,0.25069094149173127,191.53964906933643,193.9600499085444
11,Northern Africa,Algeria,DZA,6.308997666565645,6.301064008175112,0.05386373303473916,0.14729128382943588,208.18303802039574,209.84126031358528
1,South America,Ecuador,ECU,6.254778322067269,6.2307023553398,0.11444773573819506,0.21036647489945606,194.03839083431788,198.7667441162269
17,Northern Europe,Estonia,EST,5.96946582832247,5.952617463700113,0.050595582097021675,0.33300070725638536,146.93218278721068,149.42872202233835
