region_index,region,country,iso3,mu_j,mu_i,sigma_i,sd,region_intercept,nation_intercept
6,Western Asia,United Arab Emirates,ARE,6.188642811978957,6.198618691748405,0.028196329062721917,-0.35380065778269193,139.89691638925743,138.50825962407032
7,Southern Asia,Afghanistan,AFG,6.22879437357402,6.2042321573948485,0.04004550450000867,0.6133576411596101,140.68443119917072,144.18273984147874
14,Southern Europe,Albania,ALB,6.212767239291837,6.20793057165251,0.02428337967375318,0.19917604980474507,141.20570385227953,141.8903232141185
6,Western Asia,Armenia,ARM,6.195323871294461,6.198618691748405,0.028196329062721917,-0.11685281607456824,139.89691638925743,139.43673968380554
12,Middle Africa,Angola,AGO,6.210912572042515,6.20440390266227,0.045692995982210355,0.14244348045767816,140.70859515939264,141.62740776435905
19,South America,Argentina,ARG,6.082776879871441,6.19860014151735,0.10955645921074386,-1.0572015788052298,139.8943212932044,124.5944456630407
4,Western Europe,Austria,AUT,6.1868540739494415,6.198048821615455,0.02849865138539033,-0.39281675173416003,139.81721602650043,138.26072608500658
20,Australia and New Zealand,Australia,AUS,6.204343763307761,6.203062440354666,0.027015100762544052,0.04742987873180736,140.51996643008232,140.700133289754
14,Southern Europe,Bosnia & Herzegovina,BIH,6.205417980827603,6.20793057165251,0.02428337967375318,-0.10346956884355185,141.20570385227953,140.85135704704078
7,Southern Asia,Bangladesh,BGD,6.192474580298013,6.2042321573948485,0.04004550450000867,-0.29360541822697983,140.68443119917072,139.0400093054013
4,Western Europe,Belgium,BEL,6.179686433149236,6.198048821615455,0.02849865138539033,-0.644324821476722,139.81721602650043,137.2732659709209
11,Eastern Europe,Bulgaria,BGR,6.212046517296415,6.204173909705013,0.024760309700131794,0.31795271088071014,140.67623689470946,141.78809658015743
16,Western Africa,Benin,BEN,6.2148809583400135,6.211063002915132,0.03767372408766234,0.10134266036448202,141.6487145014509,142.19055668587
18,South-eastern Asia,Brunei,BRN,6.194372303307235,6.200515049313097,0.02798689866486827,-0.21948648470911158,140.1624626706999,139.30411925476378
19,South America,Bolivia,BOL,6.111583531321246,6.19860014151735,0.10955645921074386,-0.79426271004905,139.8943212932044,128.23579009931447
19,South America,Brazil,BRA,6.211433140228916,6.19860014151735,0.10955645921074386,0.11713593889412408,139.8943212932044,141.7011536803871
2,Caribbean,Bahamas,BHS,6.193852998647657,6.19626309716176,0.033247693815575345,-0.07248919361059125,139.567763797555,139.23179675686671
11,Eastern Europe,Belarus,BLR,6.204105126525267,6.204173909705013,0.024760309700131794,-0.002777961203987419,140.67623689470946,140.66656106859205
15,Central America,Belize,BLZ,6.215601857845945,6.206523928170326,0.027091986867941863,0.3350780332158174,141.00721740187223,142.29309874475186
9,Northern America,Canada,CAN,6.206479201895756,6.2008076201521085,0.03948018154822734,0.1436564251032962,140.2034761193784,141.00091081538645
12,Middle Africa,Congo - Kinshasa,COD,6.177105524470388,6.20440390266227,0.045692995982210355,-0.5974302539170417,140.70859515939264,136.9194330090932
12,Middle Africa,Congo - Brazzaville,COG,6.219912564457709,6.20440390266227,0.045692995982210355,0.33941004440760486,140.70859515939264,142.90780650684195
19,South America,Chile,CHL,6.242748671206277,6.19860014151735,0.10955645921074386,0.402975141830777,139.8943212932044,146.20881203718213
12,Middle Africa,Cameroon,CMR,6.225705473864453,6.20440390266227,0.045692995982210355,0.46618898026463435,140.70859515939264,143.73806095606565
13,Eastern Asia,China,CHN,6.213806299556481,6.206516716282145,0.025757119213575444,0.2830123669456629,141.00620047725462,142.03783243312031
19,South America,Colombia,COL,6.218892037565164,6.19860014151735,0.10955645921074386,0.18521861872863488,139.8943212932044,142.7620396393023
15,Central America,Costa Rica,CRI,6.199401040698269,6.206523928170326,0.027091986867941863,-0.26291491675296924,141.00721740187223,140.0064074193953
