region_index,region,country,iso3,mu_j,mu_i,sigma_i,sd,region_intercept,nation_intercept
2,Western Asia,United Arab Emirates,ARE,6.708045261847767,6.707541349429567,0.06371289279872078,0.007909112207347786,201.62401349164986,201.72563993911953
11,Southern Europe,Albania,ALB,6.718435810596142,6.726693042242143,0.04415626606843871,-0.18700022400452512,205.5226684184071,203.83260735224826
9,Middle Africa,Angola,AGO,6.763154555482274,6.759809995079235,0.04460542744702598,0.07498101900292116,212.44290911826124,213.15462678792827
6,South America,Argentina,ARG,6.721267535126415,6.704512708590143,0.053547146599560155,0.31289858751147076,201.01429055214348,204.41062315107266
17,Australia and New Zealand,Australia,AUS,6.671945479820108,6.662154440733639,0.048947326138758046,0.20003215413060532,192.67748615658672,194.57326463040806
11,Southern Europe,Bosnia & Herzegovina,BIH,6.76046175843547,6.726693042242143,0.04415626606843871,0.7647547947326043,205.5226684184071,212.58141675391423
15,Southern Asia,Bangladesh,BGD,6.785734822189786,6.731405133615951,0.05060548952431129,1.073592787749537,206.49339529209547,218.0224668460621
10,Western Europe,Belgium,BEL,6.3381750890719895,6.3757531033040555,0.067128980248748,-0.559788247830071,144.6933097884787,139.3569160229361
1,Eastern Europe,Bulgaria,BGR,6.66996848590059,6.522621975791717,0.16658762110441117,0.884498554766693,167.58409249141593,194.1889744641606
13,Western Africa,Benin,BEN,6.713961882707678,6.695484735575818,0.04565890456495072,0.40467784560131553,199.20770612960172,202.92271188669366
16,South-eastern Asia,Brunei,BRN,6.693548765838001,6.700309951670917,0.03833004671457955,-0.17639388449647886,200.1712491416207,198.82241911133607
6,South America,Brazil,BRA,6.69815085249627,6.704512708590143,0.053547146599560155,-0.11880849863857065,201.01429055214348,199.73952579728325
14,Caribbean,Bahamas,BHS,6.618884544164897,6.673830169913945,0.04722117585717177,-1.1635802106080597,194.94032071961976,184.51815106189542
4,Central America,Belize,BLZ,6.799600373132057,6.732140025578737,0.06808442704893439,0.9908337409498084,206.64520140237707,221.06652345863606
8,Northern America,Canada,CAN,6.349881399283939,6.371152597498183,0.049671762274329595,-0.4282352234004932,144.02917622323326,140.99785725644935
9,Middle Africa,Congo - Kinshasa,COD,6.803446075493112,6.759809995079235,0.04460542744702598,0.9782684061418394,212.44290911826124,221.9183163309877
9,Middle Africa,Congo - Brazzaville,COG,6.7487085215116185,6.759809995079235,0.04460542744702598,-0.24888167658073723,212.44290911826124,210.09752248949184
13,Western Africa,C<U+00F4>te d<U+2019>Ivoire,CIV,6.6487814211730925,6.695484735575818,0.04565890456495072,-1.0228741764114975,199.20770612960172,190.11795881481606
6,South America,Chile,CHL,6.779228199411962,6.704512708590143,0.053547146599560155,1.3953216103289579,201.01429055214348,216.6084820186982
9,Middle Africa,Cameroon,CMR,6.742838054111288,6.759809995079235,0.04460542744702598,-0.38049049049250955,212.44290911826124,208.8677649901783
12,Eastern Asia,China,CHN,6.522469742278088,6.510749762598095,0.06868113129061126,0.17064336972555827,165.60626225970236,167.55858251797335
6,South America,Colombia,COL,6.6933928330099395,6.704512708590143,0.053547146599560155,-0.20766513785246432,201.01429055214348,198.79141858630462
4,Central America,Costa Rica,CRI,6.6058948592343825,6.732140025578737,0.06808442704893439,-1.8542443818116867,206.64520140237707,182.1368182807206
14,Caribbean,Cuba,CUB,6.705070806075049,6.673830169913945,0.04722117585717177,0.6615810723476303,194.94032071961976,201.12650743319747
2,Western Asia,Cyprus,CYP,6.655100795793707,6.707541349429567,0.06371289279872078,-0.8230760107146248,201.62401349164986,191.32318956011125
10,Western Europe,Germany,DEU,6.291670597693505,6.3757531033040555,0.067128980248748,-1.2525515105246738,144.6933097884787,133.02457584076075
0,Eastern Africa,Djibouti,DJI,6.708916662723895,6.662811682568544,0.05041266919693417,0.9145514587859637,192.80416348539322,201.90150044987337
18,Northern Europe,Denmark,DNK,6.291527829654527,6.318968495380869,0.04092221536136714,-0.6705567009025489,136.70588449666297,133.00558553856837
14,Caribbean,Dominican Republic,DOM,6.675137679915327,6.673830169913945,0.04722117585717177,0.027689060631123703,194.94032071961976,195.19537384455296
5,Northern Africa,Algeria,DZA,6.711290434858233,6.715521258653342,0.049109236991713136,-0.08615128343010336,203.2393915295763,202.3813378925822
6,South America,Ecuador,ECU,6.706946830475906,6.704512708590143,0.053547146599560155,0.04545754611288396,201.01429055214348,201.50417981934027
