region_index,region,country,iso3,mu_j,mu_i,sigma_i,sd,region_intercept,nation_intercept
15,Western Asia,United Arab Emirates,ARE,3.762387290988677,3.6872447364959204,0.42308015810545974,0.17760831618585649,2.388092949889517,2.5744545154252982
12,Southern Asia,Afghanistan,AFG,1.3618012317169172,4.012440167764458,1.2550167361246665,-2.112034732088418,3.3058398294426294,0.233412410876148
20,Caribbean,Antigua & Barbuda,ATG,4.926315244596626,4.3824705918173255,0.41689454139124704,1.3045137289742388,4.7861243627023855,8.2446592461495
6,Southern Europe,Albania,ALB,3.6596759777039436,3.9925207991544873,0.45599484430055176,-0.7299311069209407,3.2406411018468204,2.323155427679324
15,Western Asia,Armenia,ARM,3.8430083976236915,3.6872447364959204,0.42308015810545974,0.3681658384200197,2.388092949889517,2.790606008625863
7,Middle Africa,Angola,AGO,5.136053698686961,4.933713405440438,0.4119957409837053,0.49112229355430687,8.305880745369091,10.168595321452647
1,South America,Argentina,ARG,3.685048784628238,3.8517668596738974,0.514228735187527,-0.3242099549043312,2.815154773231958,2.382854566440014
8,Western Europe,Austria,AUT,3.9794848757689696,4.086498564892772,0.40133317789319334,-0.2666455080678185,3.559958711519945,3.1986705097898427
16,Australia and New Zealand,Australia,AUS,4.175363010119408,4.284127921082632,0.4517249176277335,-0.24077686821973587,4.337847698505074,3.8907945533604935
15,Western Asia,Azerbaijan,AZE,3.325941433064865,3.6872447364959204,0.42308015810545974,-0.8539830963686897,2.388092949889517,1.6639458754232879
6,Southern Europe,Bosnia & Herzegovina,BIH,3.5506895711630557,3.9925207991544873,0.45599484430055176,-0.9689390867327773,3.2406411018468204,2.083272455262637
20,Caribbean,Barbados,BRB,4.52184379321004,4.3824705918173255,0.41689454139124704,0.3343128478670005,4.7861243627023855,5.5019037858482305
12,Southern Asia,Bangladesh,BGD,5.056842459575966,4.012440167764458,1.2550167361246665,0.8321819635939603,3.3058398294426294,9.394203419760219
8,Western Europe,Belgium,BEL,4.018856504979354,4.086498564892772,0.40133317789319334,-0.16854340393312806,3.559958711519945,3.3271194080372504
2,Western Africa,Burkina Faso,BFA,4.341990833633318,4.2789424244684815,0.4616197442749491,0.13658083291880097,4.315412024281552,4.5962521235425795
4,Eastern Europe,Bulgaria,BGR,3.748955872354314,4.149436466104316,0.5187297863680568,-0.7720408665058742,3.7912161370850397,2.5401071225427563
2,Western Africa,Benin,BEN,4.528664512704756,4.2789424244684815,0.4616197442749491,0.5409692530125737,4.315412024281552,5.539559000101835
1,South America,Bolivia,BOL,3.2841822945063095,3.8517668596738974,0.514228735187527,-1.1037589429159445,2.815154773231958,1.595891758952567
1,South America,Brazil,BRA,3.6862320053837596,3.8517668596738974,0.514228735187527,-0.32190899294993924,2.815154773231958,2.3856756780902115
20,Caribbean,Bahamas,BHS,4.254024990134966,4.3824705918173255,0.41689454139124704,-0.30810094383513553,4.7861243627023855,4.2092116437859035
5,Southern Africa,Botswana,BWA,3.344235601947726,3.5238393560324224,0.47478283843584457,-0.3782861121863513,2.028080416498774,1.6946665299153474
4,Eastern Europe,Belarus,BLR,4.907592486782897,4.149436466104316,0.5187297863680568,1.4615625333314541,3.7912161370850397,8.09173255972218
21,Central America,Belize,BLZ,3.830446369479672,3.822023487664115,0.4634433455418523,0.018174566312326737,2.7326555618596986,2.7557696034683823
18,Northern America,Canada,CAN,3.9526349456207632,4.06681231940348,0.4463558942181677,-0.2557989605642127,3.490561813781866,3.113929170462848
7,Middle Africa,Central African Republic,CAF,4.755287216454771,4.933713405440438,0.4119957409837053,-0.43307775114287883,8.305880745369091,6.948581920007963
7,Middle Africa,Congo - Brazzaville,COG,5.185382713757393,4.933713405440438,0.4119957409837053,0.6108541503755723,8.305880745369091,10.682779962484224
8,Western Europe,Switzerland,CHE,3.9420709082713343,4.086498564892772,0.40133317789319334,-0.3598697156801585,3.559958711519945,3.0812066516737486
2,Western Africa,C<U+00F4>te d<U+2019>Ivoire,CIV,4.616550830725938,4.2789424244684815,0.4616197442749491,0.731356079206982,4.315412024281552,6.04844499110494
1,South America,Chile,CHL,3.6078999214948047,3.8517668596738974,0.514228735187527,-0.4742382552584509,2.815154773231958,2.20593245922549
7,Middle Africa,Cameroon,CMR,4.898969733142806,4.933713405440438,0.4119957409837053,-0.08433017344954949,8.305880745369091,8.022259498338526
3,Eastern Asia,China,CHN,5.05166433724645,4.641383763486296,0.6363172335849443,0.644773631933048,6.200526113720296,9.345684811319764
