region_index,region,country,iso3,mu_j,mu_i,sigma_i,sd,region_intercept,nation_intercept
17,Western Asia,United Arab Emirates,ARE,3.7748000360144274,3.7027132621998753,0.4272739972793689,0.16871322447319176,2.3911847704665457,2.5699224845278756
13,Southern Asia,Afghanistan,AFG,1.3828570231978274,4.020610040082412,1.2550083457391525,-2.101781255750174,3.2860483743601,0.23502408610491948
14,Caribbean,Antigua & Barbuda,ATG,4.96292957392844,4.401285512345157,0.42169790727753115,1.3318635257386968,4.808384731780542,8.431757860931382
21,Southern Europe,Albania,ALB,3.668256657592489,3.9973017453187807,0.4609449050067098,-0.7138490612484415,3.2103419119451586,2.3101959744697727
17,Western Asia,Armenia,ARM,3.842361481613148,3.7027132621998753,0.4272739972793689,0.3268352867304608,2.3911847704665457,2.7495497813110266
20,Middle Africa,Angola,AGO,5.152544226774959,4.936405966861859,0.4196286109947348,0.5150703604331017,8.211057057704256,10.192171519764344
5,South America,Argentina,ARG,3.697019679926621,3.869343620869506,0.5182100437629207,-0.33253686032708885,2.824748464855599,2.3776090471676303
8,Western Europe,Austria,AUT,3.985125469531187,4.090351051274381,0.4051777440457837,-0.25970227459310863,3.523401125863901,3.1714889258228767
9,Australia and New Zealand,Australia,AUS,4.178858134477165,4.284983429592103,0.4557796191597673,-0.232843441553135,4.280454221013099,3.849463682127942
17,Western Asia,Azerbaijan,AZE,3.3455646819453246,3.7027132621998753,0.4272739972793689,-0.8358771713904054,2.3911847704665457,1.6730367406815627
21,Southern Europe,Bosnia & Herzegovina,BIH,3.54444250819942,3.9973017453187807,0.4609449050067098,-0.9824584938470436,3.2103419119451586,2.041159867886265
14,Caribbean,Barbados,BRB,4.542044497042111,4.401285512345157,0.42169790727753115,0.3337910439387519,4.808384731780542,5.535158478490429
13,Southern Asia,Bangladesh,BGD,5.057977986511625,4.020610040082412,1.2550083457391525,0.8265825083563427,3.2860483743601,9.272506091158618
8,Western Europe,Belgium,BEL,4.0369626373856216,4.090351051274381,0.4051777440457837,-0.13176541573005796,3.523401125863901,3.34022556173241
19,Western Africa,Burkina Faso,BFA,4.365171036546727,4.287052648754049,0.46597979541238266,0.16764329389763497,4.289320588974724,4.637830709081274
2,Eastern Europe,Bulgaria,BGR,3.7498042212012894,4.144441537680489,0.5250610335214079,-0.7516027495556085,3.7192321602911997,2.506481362375433
19,Western Africa,Benin,BEN,4.540603054064963,4.287052648754049,0.46597979541238266,0.5441231740241599,4.289320588974724,5.527185610771771
5,South America,Bolivia,BOL,3.303025354339,3.869343620869506,0.5182100437629207,-1.0928353731206233,2.824748464855599,1.6033594032081016
5,South America,Brazil,BRA,3.7038234540101103,3.869343620869506,0.5182100437629207,-0.3194074851531061,2.824748464855599,2.3938409183594804
14,Caribbean,Bahamas,BHS,4.268056427439929,4.401285512345157,0.42169790727753115,-0.31593489701039945,4.808384731780542,4.208608742925544
18,Southern Africa,Botswana,BWA,3.366349920527716,3.5489380925581644,0.4801426343974261,-0.38027902325231905,2.050356731410677,1.7081751232773454
2,Eastern Europe,Belarus,BLR,4.90699006136094,4.144441537680489,0.5250610335214079,1.4523045417525924,3.7192321602911997,7.973039295953045
1,Central America,Belize,BLZ,3.849681980850098,3.8353329709413204,0.47032846156250996,0.030508487326298957,2.730292296326246,2.769751712279303
11,Northern America,Canada,CAN,3.9693860600691577,4.079517129654942,0.45655452129339813,-0.24122216394613272,3.4854349071042976,3.1219623450090834
20,Middle Africa,Central African Republic,CAF,4.7640162893502165,4.936405966861859,0.4196286109947348,-0.4108148800983574,8.211057057704256,6.910845506435772
20,Middle Africa,Congo - Brazzaville,COG,5.195613692328095,4.936405966861859,0.4196286109947348,0.6177074648265314,8.211057057704256,10.64073321904536
8,Western Europe,Switzerland,CHE,3.9548209151330225,4.090351051274381,0.4051777440457837,-0.33449551001509187,3.523401125863901,3.0768200609742173
19,Western Africa,C<U+00F4>te d<U+2019>Ivoire,CIV,4.626757106562684,4.287052648754049,0.46597979541238266,0.7290111312830704,4.289320588974724,6.02448987256504
5,South America,Chile,CHL,3.624891206658722,3.869343620869506,0.5182100437629207,-0.4717245780026215,2.824748464855599,2.2121544555807096
20,Middle Africa,Cameroon,CMR,4.927249797053788,4.936405966861859,0.4196286109947348,-0.021819698581481,8.211057057704256,8.136218365710075
16,Eastern Asia,China,CHN,5.00599286016845,4.452298405431397,0.6879308989804431,0.8048692907349612,5.060038572059201,8.80278862899688
5,South America,Colombia,COL,3.7560795686844886,3.869343620869506,0.5182100437629207,-0.21856784434852664,2.824748464855599,2.5222598598820927
1,Central America,Costa Rica,CRI,4.118100147659823,3.8353329709413204,0.47032846156250996,0.6012121311542635,2.730292296326246,3.6225414895366317
