region_index,region,country,iso3,mu_j,mu_i,sigma_i,sd,region_intercept,nation_intercept
12,Western Asia,United Arab Emirates,ARE,3.6146012293851375,3.591341157914392,0.30293283300151475,0.07678293316799066,2.1391677653319694,2.189508151307669
3,Southern Asia,Afghanistan,AFG,1.644237217583949,3.8580795304292193,1.1053001583421584,-2.0029331364303937,2.7931087733851125,0.3052307956022154
0,Southern Europe,Albania,ALB,3.6160600942514445,3.894117737996937,0.4191733733230779,-0.6633475822692094,2.895603171655534,2.1927046789080826
12,Western Asia,Armenia,ARM,3.6873413797772487,3.591341157914392,0.30293283300151475,0.3169026642363873,2.1391677653319694,2.354708829515279
1,Middle Africa,Angola,AGO,5.178455916741281,5.034245979964343,0.25164189406157284,0.5730760266080811,9.055041557153018,10.459719245652987
16,South America,Argentina,ARG,3.5900123810714977,3.6860498804914625,0.40489543829012,-0.23719086543808146,2.3516696876909067,2.136327176414673
8,Western Europe,Austria,AUT,3.9151216647259464,3.971754976813176,0.2383750343253163,-0.23758071917019913,3.1293667806655097,2.9570654232579816
17,Australia and New Zealand,Australia,AUS,4.160761147050948,4.213733606031322,0.30851632025937004,-0.17170067027844804,3.986084045760796,3.78042655244226
12,Western Asia,Azerbaijan,AZE,3.34187966633713,3.591341157914392,0.30293283300151475,-0.8234877979568982,2.1391677653319694,1.6668829196061585
0,Southern Europe,Bosnia & Herzegovina,BIH,3.535702825491912,3.894117737996937,0.4191733733230779,-0.8550517168197532,2.895603171655534,2.0233985056746975
3,Southern Asia,Bangladesh,BGD,4.893595481674903,3.8580795304292193,1.1053001583421584,0.9368640214426964,2.7931087733851125,7.866955843465752
8,Western Europe,Belgium,BEL,3.9444530922712877,3.971754976813176,0.2383750343253163,-0.1145333219108367,3.1293667806655097,3.0450849319741278
2,Western Africa,Burkina Faso,BFA,4.319472216238102,4.2974208801410985,0.35593351192760514,0.06195352603238142,4.3340246076656985,4.430657163735973
5,Eastern Europe,Bulgaria,BGR,3.7161128443922316,3.950690735678463,0.4226249569464249,-0.5550497845208137,3.0641384486676153,2.423441276554494
2,Western Africa,Benin,BEN,4.4480266799987636,4.2974208801410985,0.35593351192760514,0.4231290249744662,4.3340246076656985,5.038469577810066
16,South America,Bolivia,BOL,3.3280583485749906,3.6860498804914625,0.40489543829012,-0.884157977744269,2.3516696876909067,1.6440028814684946
16,South America,Brazil,BRA,3.5472845523057637,3.6860498804914625,0.40489543829012,-0.342718922128901,2.3516696876909067,2.0469691855171055
15,Caribbean,Bahamas,BHS,4.137401995093134,4.202061299481219,0.2279627210064813,-0.283639816644612,3.9398277349367925,3.693142404819016
13,Southern Africa,Botswana,BWA,3.2863074908678698,3.44082356048654,0.4009485121054172,-0.3853763387405831,1.8402460053835712,1.5767774752370596
