region_index,region,country,iso3,mu_j,mu_i,sigma_i,sd,region_intercept,nation_intercept
12,Western Asia,United Arab Emirates,ARE,3.629828958313814,3.625952645580739,0.47742311319816605,0.00811923978105774,2.2145037690271705,2.223104537048341
13,Southern Asia,Afghanistan,AFG,1.607395501860116,3.9425671806733713,1.085150757968871,-2.151932956471512,3.0393475827514815,0.29419019549249553
1,Southern Europe,Albania,ALB,3.5472749727848747,3.9803516281247866,0.529301736183066,-0.8182037309436042,3.1563848216524404,2.046949576626956
12,Western Asia,Armenia,ARM,3.779275564034102,3.625952645580739,0.47742311319816605,0.3211468280751679,2.2145037690271705,2.581450021280929
8,Middle Africa,Angola,AGO,5.410325213996254,5.073919488622568,0.4698643975269392,0.7159634293304764,9.42150827036294,13.18923431690621
7,South America,Argentina,ARG,3.6369752422592505,3.8127936651659713,0.556393338927623,-0.31599663512433185,2.669441744092825,2.239048375053833
9,Western Europe,Austria,AUT,3.9396758068672653,4.054084146219542,0.4651731939934569,-0.24594783368769488,3.397907656341399,3.0305723850648474
21,Australia and New Zealand,Australia,AUS,4.189495794049005,4.276607730213241,0.5096066170147868,-0.17093957035826404,4.244752146888044,3.890631542945405
12,Western Asia,Azerbaijan,AZE,3.1086643169906543,3.625952645580739,0.47742311319816605,-1.0835008073339163,2.2145037690271705,1.320142938880281
1,Southern Europe,Bosnia & Herzegovina,BIH,3.392940612481037,3.9803516281247866,0.529301736183066,-1.109784789068944,3.1563848216524404,1.7542059655556526
13,Southern Asia,Bangladesh,BGD,5.02841957050954,3.9425671806733713,1.085150757968871,1.0006465754754763,3.0393475827514815,9.002436575307815
9,Western Europe,Belgium,BEL,3.9803877046079372,4.054084146219542,0.4651731939934569,-0.15842796309677554,3.397907656341399,3.1564986949703373
20,Western Africa,Burkina Faso,BFA,4.408151707372182,4.3491257649283215,0.5166716510398295,0.11424265744998385,4.564009281834568,4.841513643745108
4,Eastern Europe,Bulgaria,BGR,3.713036252359748,4.106010668448587,0.57008788992243,-0.6893225115557347,3.5790105131139947,2.4159967941216185
20,Western Africa,Benin,BEN,4.59732233737802,4.3491257649283215,0.5166716510398295,0.4803758285367301,4.564009281834568,5.849744810488323
7,South America,Bolivia,BOL,3.1777657085912656,3.8127936651659713,0.556393338927623,-1.141329185929222,2.669441744092825,1.4145923664811548
7,South America,Brazil,BRA,3.574066404081278,3.8127936651659713,0.556393338927623,-0.429062040075479,2.669441744092825,2.102531520899115
10,Caribbean,Bahamas,BHS,4.1105833514779,4.278942731732961,0.45748345188770334,-0.3680119566300453,4.254675230300708,3.595413668382198
6,Southern Africa,Botswana,BWA,3.30470424294269,3.534572226877971,0.5446728833868028,-0.4220294252688888,2.0211121468493367,1.6060535259709494
