region_index,region,country,iso3,mu_j,mu_i,sigma_i,sd,region_intercept,nation_intercept
16,Western Asia,United Arab Emirates,ARE,2.4377130959886113,2.8208518812593857,1.6061921866420557,-0.23853856870750542,3.5732376112856574e-07,2.4359413993408766e-07
10,Southern Europe,Albania,ALB,4.506920865738852,3.4153272946292215,1.4041459356923411,0.7774074925989795,6.474992777228955e-07,1.9289117238254634e-06
16,Western Asia,Armenia,ARM,4.741840884723665,2.8208518812593857,1.6061921866420557,1.1959895082545167,3.5732376112856574e-07,2.439702215914973e-06
5,Middle Africa,Angola,AGO,2.528421503169207,2.212665747717442,1.5778460468928364,0.20011822831103518,1.9450466185460761e-07,2.6672332538558887e-07
6,South America,Argentina,ARG,2.229930149639862,2.9616225682822606,2.0801020585421663,-0.351757941701766,4.113370501346841e-07,1.9789182303777068e-07
1,Western Europe,Austria,AUT,3.158827986220772,3.0968484443694786,1.6045804560925916,0.03862663390667468,4.708967369464591e-07,5.010061466032394e-07
17,Australia and New Zealand,Australia,AUS,2.3160934847495023,3.043516676360132,1.511405584111912,-0.4812892047359059,4.4644091387727255e-07,2.1569898940739457e-07
16,Western Asia,Azerbaijan,AZE,2.458063798188956,2.8208518812593857,1.6061921866420557,-0.22586841480587908,3.5732376112856574e-07,2.4860223804905534e-07
10,Southern Europe,Bosnia & Herzegovina,BIH,4.9991367866986,3.4153272946292215,1.4041459356923411,1.1279521962853885,6.474992777228955e-07,3.1555786648574256e-06
12,Southern Asia,Bangladesh,BGD,3.487014935193166,2.622995658381001,1.7085855903631886,0.5056927096221754,2.9317979095601757e-07,6.956212412848677e-07
1,Western Europe,Belgium,BEL,3.6126049071089907,3.0968484443694786,1.6045804560925916,0.3214276110500941,4.708967369464591e-07,7.887073114114621e-07
4,Western Africa,Burkina Faso,BFA,1.8596644849639343,3.306267223239753,1.5914053180287349,-0.9090096167755162,5.80597419300974e-07,1.3665436686370957e-07
19,Eastern Europe,Bulgaria,BGR,2.987686201633154,2.627274111856228,1.7233508932331558,0.20913447817975206,2.944368342345602e-07,4.2219892325496324e-07
2,Eastern Africa,Burundi,BDI,2.06499906453662,3.1157160802685233,1.6472780859453442,-0.6378504180300045,4.798657914817103e-07,1.678027945580078e-07
4,Western Africa,Benin,BEN,1.5995928728897566,3.306267223239753,1.5914053180287349,-1.0724322276766327,5.80597419300974e-07,1.0536002095744465e-07
14,South-eastern Asia,Brunei,BRN,3.4531921066348783,3.43967032702411,1.523640456464448,0.008874652516214408,6.634547884674153e-07,6.724868047492917e-07
6,South America,Bolivia,BOL,-1.4602824037696855,2.9616225682822606,2.0801020585421663,-2.12581154558879,4.113370501346841e-07,4.9407047337963875e-09
6,South America,Brazil,BRA,0.6904729774871037,2.9616225682822606,2.0801020585421663,-1.091845268585949,4.113370501346841e-07,4.2447302311291166e-08
11,Caribbean,Bahamas,BHS,4.93384316312847,3.254953037068869,1.5053487200286928,1.1152831923407094,5.515560252265813e-07,2.956121980432962e-06
12,Southern Asia,Bhutan,BTN,0.9619352094743625,2.622995658381001,1.7085855903631886,-0.9721845123097123,2.9317979095601757e-07,5.5685823146613674e-08
7,Southern Africa,Botswana,BWA,1.882683256734727,3.2173801864068383,1.6164054544767543,-0.825719144893733,5.312169836399111e-07,1.3983646604809554e-07
19,Eastern Europe,Belarus,BLR,6.393391083192628,2.627274111856228,1.7233508932331558,2.1853454140560067,2.944368342345602e-07,1.2723188410041061e-05
18,Central America,Belize,BLZ,5.147905089085201,4.303867385724583,1.604146668961651,0.5261599326868007,1.5744444662253881e-06,3.661746405425683e-06
9,Northern America,Canada,CAN,2.4672492409231426,2.671103209665885,1.5664477916535773,-0.13013773572852352,3.0762871748989984e-07,2.5089627943367897e-07
5,Middle Africa,Congo - Kinshasa,COD,1.1976283943290564,2.212665747717442,1.5778460468928364,-0.6433056985421624,1.9450466185460761e-07,7.048632911745475e-08
5,Middle Africa,Congo - Brazzaville,COG,1.8713140230833476,2.212665747717442,1.5778460468928364,-0.21634032376371526,1.9450466185460761e-07,1.3825563603357863e-07
1,Western Europe,Switzerland,CHE,1.629572150820347,3.0968484443694786,1.6045804560925916,-0.9144298673076092,4.708967369464591e-07,1.0856646154797502e-07
4,Western Africa,C<U+00F4>te d<U+2019>Ivoire,CIV,5.398653019517042,3.306267223239753,1.5914053180287349,1.314803823119754,5.80597419300974e-07,4.70529337039166e-06
6,South America,Chile,CHL,3.7195630238519453,2.9616225682822606,2.0801020585421663,0.3643765710711738,4.113370501346841e-07,8.77742620138448e-07
5,Middle Africa,Cameroon,CMR,1.3491388875212977,2.212665747717442,1.5778460468928364,-0.5472820760280379,1.9450466185460761e-07,8.201722375326651e-08
0,Eastern Asia,China,CHN,2.8710525830497007,2.453785321292402,1.5629014388491864,0.2669824541620141,2.4754087125284737e-07,3.757195421408834e-07
6,South America,Colombia,COL,2.6970175378020373,2.9616225682822606,2.0801020585421663,-0.12720771531069533,4.113370501346841e-07,3.1570490150029725e-07
18,Central America,Costa Rica,CRI,4.392595997098574,4.303867385724583,1.604146668961651,0.05531203168063449,1.5744444662253881e-06,1.7205277954508835e-06
16,Western Asia,Cyprus,CYP,4.210815932219418,2.8208518812593857,1.6061921866420557,0.8653784164309286,3.5732376112856574e-07,1.4345497496898534e-06
19,Eastern Europe,Czechia,CZE,2.9960156819824264,2.627274111856228,1.7233508932331558,0.21396778309866255,2.944368342345602e-07,4.2573030777133085e-07
1,Western Europe,Germany,DEU,1.735386768829342,3.0968484443694786,1.6045804560925916,-0.8484845184114432,4.708967369464591e-07,1.2068419225422707e-07
2,Eastern Africa,Djibouti,DJI,2.309717393260101,3.1157160802685233,1.6472780859453442,-0.48929120947169874,4.798657914817103e-07,2.143280481846722e-07
15,Northern Europe,Denmark,DNK,3.4259121730832836,3.202815568159174,1.446320075493193,0.1542511984064342,5.235360815473615e-07,6.543893799939548e-07
11,Caribbean,Dominican Republic,DOM,2.1998648622533157,3.254953037068869,1.5053487200286928,-0.7008928634126999,5.515560252265813e-07,1.9203069820108535e-07
3,Northern Africa,Algeria,DZA,1.1957261952437706,2.8539755922889976,1.5225130786306926,-1.0891528094698615,3.693578568126349e-07,7.035237752836793e-08
6,South America,Ecuador,ECU,6.09724878312859,2.9616225682822606,2.0801020585421663,1.507438638392543,4.113370501346841e-07,9.462001044561996e-06
15,Northern Europe,Estonia,EST,3.4198501858507004,3.202815568159174,1.446320075493193,0.15005988049880165,5.235360815473615e-07,6.504344793171124e-07
3,Northern Africa,Egypt,EGY,2.3695086025781578,2.8539755922889976,1.5225130786306926,-0.31820218591918853,3.693578568126349e-07,2.2753384260620784e-07
2,Eastern Africa,Eritrea,ERI,3.7763429065893943,3.1157160802685233,1.6472780859453442,0.40104147074945684,4.798657914817103e-07,9.290228083759346e-07
10,Southern Europe,Spain,ESP,2.95740905353139,3.4153272946292215,1.4041459356923411,-0.3261186956838969,6.474992777228955e-07,4.0960752166202224e-07
2,Eastern Africa,Ethiopia,ETH,0.7062894039958556,3.1157160802685233,1.6472780859453442,-1.462671480201195,4.798657914817103e-07,4.312400434590575e-08
15,Northern Europe,Finland,FIN,1.2537148403681007,3.202815568159174,1.446320075493193,-1.3476275140040719,5.235360815473615e-07,7.455262291011276e-08
13,Melanesia,Fiji,FJI,5.478901673625174,4.340564838860029,1.6278814427529777,0.6992750238862949,1.633295811013748e-06,5.098451050958278e-06
1,Western Europe,France,FRA,1.9950651063869873,3.0968484443694786,1.6045804560925916,-0.6866488581479477,4.708967369464591e-07,1.5646862174492495e-07
5,Middle Africa,Gabon,GAB,3.5485051663673963,2.212665747717442,1.5778460468928364,0.8466221538410214,1.9450466185460761e-07,7.39737615612368e-07
15,Northern Europe,United Kingdom,GBR,2.127844296969023,3.202815568159174,1.446320075493193,-0.7432457651696408,5.235360815473615e-07,1.786868228372099e-07
16,Western Asia,Georgia,GEO,2.4729700522072915,2.8208518812593857,1.6061921866420557,-0.2165879226317147,3.5732376112856574e-07,2.523357231673889e-07
4,Western Africa,Ghana,GHA,3.0872443546251254,3.306267223239753,1.5914053180287349,-0.13762858910508735,5.80597419300974e-07,4.663958504794942e-07
4,Western Africa,Gambia,GMB,4.427149292231778,3.306267223239753,1.5914053180287349,0.7043347513633145,5.80597419300974e-07,1.7810167279431184e-06
4,Western Africa,Guinea,GIN,3.6145836063799965,3.306267223239753,1.5914053180287349,0.1937384396340672,5.80597419300974e-07,7.902694710059271e-07
5,Middle Africa,Equatorial Guinea,GNQ,0.41578970544758476,2.212665747717442,1.5778460468928364,-1.138815821612219,1.9450466185460761e-07,3.225200103473392e-08
10,Southern Europe,Greece,GRC,4.311462443134422,3.4153272946292215,1.4041459356923411,0.6382065608182984,6.474992777228955e-07,1.58644798835304e-06
18,Central America,Guatemala,GTM,5.2838370996103485,4.303867385724583,1.604146668961651,0.610897826767979,1.5744444662253881e-06,4.194911336117626e-06
4,Western Africa,Guinea-Bissau,GNB,4.765304719548281,3.306267223239753,1.5914053180287349,0.9168233131932912,5.80597419300974e-07,2.4976238602989003e-06
6,South America,Guyana,GUY,5.431070984611998,2.9616225682822606,2.0801020585421663,1.1871765648174222,4.113370501346841e-07,4.860328795834188e-06
18,Central America,Honduras,HND,7.070102991583788,4.303867385724583,1.604146668961651,1.7244281083410924,1.5744444662253881e-06,2.50315767047753e-05
10,Southern Europe,Croatia,HRV,3.5086904080672747,3.4153272946292215,1.4041459356923411,0.06649103278002139,6.474992777228955e-07,7.108637582393324e-07
11,Caribbean,Haiti,HTI,3.7253216440644135,3.254953037068869,1.5053487200286928,0.3124648798894778,5.515560252265813e-07,8.828117882305252e-07
19,Eastern Europe,Hungary,HUN,1.4867947364764573,2.627274111856228,1.7233508932331558,-0.6617801283870475,2.944368342345602e-07,9.412137002777542e-08
14,South-eastern Asia,Indonesia,IDN,2.9048789217991877,3.43967032702411,1.523640456464448,-0.35099580281944354,6.634547884674153e-07,3.886461561076384e-07
15,Northern Europe,Ireland,IRL,2.685801840782334,3.202815568159174,1.446320075493193,-0.3574684028364462,5.235360815473615e-07,3.121838335034176e-07
16,Western Asia,Israel,ISR,3.9685775695752312,2.8208518812593857,1.6061921866420557,0.7145631125969482,3.5732376112856574e-07,1.1259337304697868e-06
12,Southern Asia,India,IND,2.1671117332983734,2.622995658381001,1.7085855903631886,-0.26681948370272845,2.9317979095601757e-07,1.858429787220647e-07
16,Western Asia,Iraq,IRQ,-0.27976172448899783,2.8208518812593857,1.6061921866420557,-1.9304125817163895,3.5732376112856574e-07,1.6087276160834026e-08
12,Southern Asia,Iran,IRN,3.173398291081522,2.622995658381001,1.7085855903631886,0.3221393389976583,2.9317979095601757e-07,5.083593983693233e-07
15,Northern Europe,Iceland,ISL,4.999003942473694,3.202815568159174,1.446320075493193,1.2419024009619877,5.235360815473615e-07,3.155159492298507e-06
