region_index,region,country,iso3,mu_j,mu_i,sigma_i,sd,region_intercept,nation_intercept
16,Western Asia,United Arab Emirates,ARE,2.133937487682706,2.705891844813282,1.5933122007507956,-0.3589719308375729,4.1847897622255665e-07,2.3619843913567524e-07
18,Caribbean,Antigua & Barbuda,ATG,2.082217829600168,2.1195529837441494,1.6967892333399768,-0.022003412922706002,2.3282516138583867e-07,2.242928664540415e-07
21,Southern Europe,Albania,ALB,4.639658416323327,3.5781311521445645,1.5238210324916674,0.6966220058289995,1.0011112980240123e-06,2.893995129283244e-06
16,Western Asia,Armenia,ARM,4.520859675856583,2.705891844813282,1.5933122007507956,1.1391162574340783,4.1847897622255665e-07,2.569828601607184e-06
9,Middle Africa,Angola,AGO,2.509243112895053,1.9170142039982498,1.6334856511094646,0.36255531751660064,1.901377884744422e-07,3.437717503491575e-07
0,South America,Argentina,ARG,1.8244123621052404,2.73387444198102,2.1362364876516517,-0.4257309923937982,4.303544837163115e-07,1.7332131256782716e-07
19,Western Europe,Austria,AUT,3.067349447529079,3.014123789581743,1.661556335310454,0.0320336162044067,5.695568472070579e-07,6.006931601683886e-07
4,Australia and New Zealand,Australia,AUS,2.1231661818451406,2.9468768851821348,1.5828333177091298,-0.5204026817739528,5.325153337848958e-07,2.3366792643849286e-07
16,Western Asia,Azerbaijan,AZE,2.2936368006351433,2.705891844813282,1.5933122007507956,-0.2587409071391514,4.1847897622255665e-07,2.770981036984764e-07
21,Southern Europe,Bosnia & Herzegovina,BIH,5.339765849946616,3.5781311521445645,1.5238210324916674,1.1560640391749446,1.0011112980240123e-06,5.828416661285926e-06
18,Caribbean,Barbados,BRB,1.5136803658383526,2.1195529837441494,1.6967892333399768,-0.3570700508944125,2.3282516138583867e-07,1.270289703790237e-07
2,Southern Asia,Bangladesh,BGD,3.6072013910836986,2.6540190588413113,1.7776470442640218,0.5362044930786709,3.9732471435738344e-07,1.0306409805796663e-06
19,Western Europe,Belgium,BEL,3.592124808906025,3.014123789581743,1.661556335310454,0.34786724171846084,5.695568472070579e-07,1.01521898475545e-06
10,Western Africa,Burkina Faso,BFA,1.9348107448992158,3.3425927904286263,1.6087128281706184,-0.8750984146314662,7.910234380632513e-07,1.9355187274129666e-07
7,Eastern Europe,Bulgaria,BGR,2.845933325780399,2.4670711454314223,1.7802780449400477,0.21281067944739798,3.2957566166018717e-07,4.813853696379451e-07
16,Western Asia,Bahrain,BHR,2.792816672371792,2.705891844813282,1.5933122007507956,0.05455605468755586,4.1847897622255665e-07,4.5648300946097013e-07
12,Eastern Africa,Burundi,BDI,1.687801588755057,3.057362887867512,2.0353590066024827,-0.6728843878007503,5.947241565991985e-07,1.5118985978494412e-07
10,Western Africa,Benin,BEN,1.8205622953610638,3.3425927904286263,1.6087128281706184,-0.9461169628381539,7.910234380632513e-07,1.7265529687139117e-07
13,South-eastern Asia,Brunei,BRN,3.1767327471085878,3.6812361482057865,1.6119823868019232,-0.3129707900209154,1.1098397960784049e-06,6.701272065831371e-07
0,South America,Bolivia,BOL,-1.6154723832442555,2.73387444198102,2.1362364876516517,-2.0359856459555554,4.303544837163115e-07,5.5581339119659655e-09
0,South America,Brazil,BRA,0.45082051467482387,2.73387444198102,2.1362364876516517,-1.0687271472532236,4.303544837163115e-07,4.3884242834831407e-08
18,Caribbean,Bahamas,BHS,4.309079892150759,2.1195529837441494,1.6967892333399768,1.2903941546686521,2.3282516138583867e-07,2.0793584756989104e-06
2,Southern Asia,Bhutan,BTN,1.067270663858789,2.6540190588413113,1.7776470442640218,-0.8926116126947264,3.9732471435738344e-07,8.128857450515238e-08
17,Southern Africa,Botswana,BWA,1.4464485996078453,3.1494200425152807,1.6376491730625906,-1.0398878287971072,6.520719120124689e-07,1.1876935361369852e-07
7,Eastern Europe,Belarus,BLR,6.494322695094173,2.4670711454314223,1.7802780449400477,2.2621475117940757,3.2957566166018717e-07,1.849133462937047e-05
20,Central America,Belize,BLZ,5.013756460250831,4.318903640791205,1.6372722424696207,0.42439662838937997,2.0998862353857512e-06,4.206941878539742e-06
5,Northern America,Canada,CAN,2.3395719126095136,2.498782948565632,1.6460502812291813,-0.09672306962411156,3.4019458284492376e-07,2.901235075549831e-07
9,Middle Africa,Congo - Kinshasa,COD,1.3510170332918725,1.9170142039982498,1.6334856511094646,-0.34649656721621747,1.901377884744422e-07,1.0795903408286526e-07
9,Middle Africa,Congo - Brazzaville,COG,1.871613794826852,1.9170142039982498,1.6334856511094646,-0.027793576968712132,1.901377884744422e-07,1.8169847867801353e-07
19,Western Europe,Switzerland,CHE,1.631520465492609,3.014123789581743,1.661556335310454,-0.832113419633648,5.695568472070579e-07,1.429157467875885e-07
10,Western Africa,C<U+00F4>te d<U+2019>Ivoire,CIV,5.668643876019876,3.3425927904286263,1.6087128281706184,1.4459082098800486,7.910234380632513e-07,8.098050914349443e-06
0,South America,Chile,CHL,3.542596555730479,2.73387444198102,2.1362364876516517,0.3785733079760664,4.303544837163115e-07,9.661618469039386e-07
