region_index,region,country,iso3,mu_j,mu_i,sigma_i,sd,region_intercept,nation_intercept
8,Western Asia,United Arab Emirates,ARE,1.5264667155395286,1.5364671843356783,0.27948413566697694,-0.035781883548717336,0.5666082913601134,0.5609701816812575
0,Southern Europe,Albania,ALB,2.8756956644250424,2.8933880140344206,0.2792646313060389,-0.0633533488527932,2.200828260458993,2.162232865805668
1,Middle Africa,Angola,AGO,2.1712899644472436,2.1680253890358916,0.2803350589174383,0.011645262722253759,1.0655287411680567,1.0690129241913005
5,South America,Argentina,ARG,4.747061481909292,4.774024237859948,0.2829316606119148,-0.09529776869913352,14.432317969972848,14.048382146221355
9,Australia and New Zealand,Australia,AUS,4.178220653724081,4.114889466664209,0.2838300258929043,0.2231306813316775,7.4658196510700705,7.9539321084746994
14,Southern Asia,Bangladesh,BGD,3.897805759246392,3.84242546975189,0.2791940028991743,0.19835773304379212,5.685227973380555,6.008958967080834
13,Western Europe,Belgium,BEL,1.4518643293703972,1.4794935666315152,0.28173346282770456,-0.098068709992092,0.5352289520549509,0.5206434059479238
15,Eastern Europe,Bulgaria,BGR,2.222842677645327,2.2603316018313806,0.281546977801549,-0.13315335323001784,1.1685660038150054,1.125568718133609
17,Western Africa,Benin,BEN,3.306388588050255,3.3104067953533383,0.2821327934299426,-0.014242255408289568,3.3396050545576164,3.3262127536779036
2,South-eastern Asia,Brunei,BRN,3.6279174853735228,3.6612600148376675,0.2806334354909835,-0.11881167832268509,4.743170397457383,4.587628587123828
5,South America,Brazil,BRA,4.97009876118768,4.774024237859948,0.2829316606119148,0.6930101880562584,14.432317969972848,17.558611594221624
16,Caribbean,Bahamas,BHS,6.031821101549927,5.993779727994817,0.28139195984205667,0.13518998046874417,48.87301899927316,50.76803169011515
18,Central America,Belize,BLZ,2.418961277174255,2.4610173568116473,0.2807338240352356,-0.14980766846289872,1.428268846874734,1.3694470355546648
4,Northern America,Canada,CAN,3.9423847352843038,3.9374654078382116,0.2823211582814442,0.017424579425917804,6.252060974703342,6.282892683309324
1,Middle Africa,Congo - Kinshasa,COD,2.22507463728774,2.1680253890358916,0.2803350589174383,0.20350379460975715,1.0655287411680567,1.128083747765483
1,Middle Africa,Congo - Brazzaville,COG,2.1378190183725487,2.1680253890358916,0.2803350589174383,-0.10775095623069736,1.0655287411680567,1.0338242347247975
17,Western Africa,C<U+00F4>te d<U+2019>Ivoire,CIV,3.2702628963892826,3.3104067953533383,0.2821327934299426,-0.1422872487668611,3.3396050545576164,3.208195578120992
5,South America,Chile,CHL,4.747486325820031,4.774024237859948,0.2829316606119148,-0.09379619086291528,14.432317969972848,14.054351783824218
1,Middle Africa,Cameroon,CMR,2.134588360069829,2.1680253890358916,0.2803350589174383,-0.11927523120078307,1.0655287411680567,1.030489691163014
11,Eastern Asia,China,CHN,4.467494158633462,4.478042287562961,0.28092475736883027,-0.037547879468843984,10.734770420924903,10.622133775779877
5,South America,Colombia,COL,4.78130779589164,4.774024237859948,0.2829316606119148,0.02574317068630456,14.432317969972848,14.537820345365887
18,Central America,Costa Rica,CRI,2.4605258195563855,2.4610173568116473,0.2807338240352356,-0.0017509014346634606,1.428268846874734,1.427566972038912
16,Caribbean,Cuba,CUB,6.075732592841249,5.993779727994817,0.28139195984205667,0.291240961157638,48.87301899927316,53.047001979157585
8,Western Asia,Cyprus,CYP,1.5142625887775027,1.5364671843356783,0.27948413566697694,-0.07944850073577607,0.5666082913601134,0.5541656366950248
13,Western Europe,Germany,DEU,1.428021206426407,1.4794935666315152,0.28173346282770456,-0.18269878092751202,0.5352289520549509,0.5083764634542257
6,Eastern Africa,Djibouti,DJI,4.242781634518995,4.263256894053663,0.28293443092603476,-0.07236750743857451,8.659895465635893,8.484384803275226
