region_index,region,country,iso3,mu_j,mu_i,sigma_i,sd,region_intercept,nation_intercept
0,Western Asia,United Arab Emirates,ARE,1.7691672887276435,1.782068590051786,0.28169270963786613,-0.045799202047962194,0.5615318100854493,0.5543338503616727
12,Caribbean,Antigua & Barbuda,ATG,5.329538918455962,5.338399936157829,0.28018040605962935,-0.03162611485394609,19.67294795281139,19.49939567323909
7,Southern Europe,Albania,ALB,2.7232807109258577,2.735040309025347,0.28118870877631086,-0.04182101817197798,1.4562794547176947,1.4392544931578868
13,Middle Africa,Angola,AGO,2.5987663965867736,2.6215353898263367,0.2830515452757828,-0.08044115504608489,1.3000203852991565,1.270754669709162
20,South America,Argentina,ARG,4.694803519468995,4.72450224175077,0.28572850004320116,-0.10394035693773729,10.647730781240384,10.33615636363578
6,Australia and New Zealand,Australia,AUS,3.9678862648680164,3.915332779872077,0.2831965098603646,0.18557250236541395,4.740664593082551,4.996465789410736
12,Caribbean,Barbados,BRB,5.377719530445853,5.338399936157829,0.28018040605962935,0.14033670248752447,19.67294795281139,20.4618890657041
17,Southern Asia,Bangladesh,BGD,4.206957437859028,4.131731422583769,0.285831084796221,0.2631834649086202,5.885996046316551,6.34585594880307
5,Western Europe,Belgium,BEL,1.3431831613653538,1.3841689340311505,0.2837010964475076,-0.1444681503843966,0.3771974417521021,0.3620502433086233
8,Eastern Europe,Bulgaria,BGR,2.0020743059037898,2.0446928175234635,0.2831420666387065,-0.15051988609681102,0.7301811485250931,0.6997157214921692
0,Western Asia,Bahrain,BHR,1.8896884648755514,1.782068590051786,0.28169270963786613,0.3820470716552002,0.5615318100854493,0.6253354960381414
18,Western Africa,Benin,BEN,3.436913601712535,3.433511571406033,0.2812413858811488,0.012096478247123213,2.928106964207951,2.938085436749789
14,South-eastern Asia,Brunei,BRN,3.8446664258161922,3.893752466104952,0.2820537807470904,-0.17403078291928267,4.639455552927966,4.417221954169835
20,South America,Brazil,BRA,4.95790446800061,4.72450224175077,0.28572850004320116,0.8168671526100844,10.647730781240384,13.446905745956377
12,Caribbean,Bahamas,BHS,5.3817124514100865,5.338399936157829,0.28018040605962935,0.15458795231754757,19.67294795281139,20.543755105066094
9,Central America,Belize,BLZ,2.4674102030437814,2.490192057561935,0.2819188911413054,-0.08080996071573951,1.140009519807072,1.1143315947423393
16,Northern America,Canada,CAN,3.7768985268527433,3.7773057246394766,0.28343707798166007,-0.0014366426214696153,4.129474999621833,4.127793828849355
13,Middle Africa,Congo - Kinshasa,COD,2.6544520449910256,2.6215353898263367,0.2830515452757828,0.11629208783374609,1.3000203852991565,1.3435247897318623
13,Middle Africa,Congo - Brazzaville,COG,2.587978475500398,2.6215353898263367,0.2830515452757828,-0.11855407570110138,1.3000203852991565,1.2571195481566872
18,Western Africa,C<U+00F4>te d<U+2019>Ivoire,CIV,3.4106839916546043,3.433511571406033,0.2812413858811488,-0.08116721399273504,2.928106964207951,2.8620225126890273
20,South America,Chile,CHL,4.70974900073873,4.72450224175077,0.28572850004320116,-0.05163377475403683,10.647730781240384,10.491795347684404
13,Middle Africa,Cameroon,CMR,2.586779926480601,2.6215353898263367,0.2830515452757828,-0.12278846000248013,1.3000203852991565,1.2556137313323774
19,Eastern Asia,China,CHN,4.439154781236219,4.441891148811351,0.2823133687928626,-0.009692660276175052,8.026396754924285,8.004463605364355
20,South America,Colombia,COL,4.731528739606436,4.72450224175077,0.28572850004320116,0.024591519063038508,10.647730781240384,10.722810503595845
9,Central America,Costa Rica,CRI,2.4860301043162085,2.490192057561935,0.2819188911413054,-0.014762945572315595,1.140009519807072,1.135274713342153
12,Caribbean,Cuba,CUB,5.459026614877477,5.338399936157829,0.28018040605962935,0.4305321718106687,19.67294795281139,22.19509171234958
18,Western Africa,Cape Verde,CPV,3.510471932761787,3.433511571406033,0.2812413858811488,0.2736452215758778,2.928106964207951,3.162353371638097
