region_index,region,country,iso3,mu_j,mu_i,sigma_i,sd,region_intercept,nation_intercept
19,Western Asia,United Arab Emirates,ARE,1.1168137580270843,1.1264742666339322,0.3098794349558472,-0.031175055576774365,0.28503535514905853,0.2822950264437357
14,Caribbean,Antigua & Barbuda,ATG,4.733290102698905,4.770591809103882,0.3075446993484062,-0.12128873130965487,10.902318676386276,10.50313498722452
7,Southern Europe,Albania,ALB,2.052356626506811,2.071837381523788,0.3077542489558053,-0.0632997109969215,0.7336091111315423,0.719456154484179
11,Middle Africa,Angola,AGO,1.9498072494306116,1.9812934387024987,0.30880091122584574,-0.10196274728237224,0.6701036472427546,0.6493333417692085
6,South America,Argentina,ARG,4.073423023771518,4.109894880470817,0.31289435089148626,-0.11656284811593619,5.630952217291083,5.429280952380985
9,Australia and New Zealand,Australia,AUS,3.4240001613041717,3.337782484482058,0.3110818947400238,0.27715427442078366,2.6017028282530394,2.8359694642363227
14,Caribbean,Barbados,BRB,4.813333575119097,4.770591809103882,0.3075446993484062,0.13897741078214645,10.902318676386276,11.378404937753698
12,Southern Asia,Bangladesh,BGD,3.634322466068309,3.5524181004487976,0.3095709842382291,0.26457378045638197,3.2245770055061804,3.4998011275517995
8,Western Europe,Belgium,BEL,0.5149174572832731,0.5722662539448173,0.31208947975232215,-0.18375754513435352,0.1637605357723619,0.1546332859056022
13,Eastern Europe,Bulgaria,BGR,1.2465887994271874,1.2934348434062364,0.309273287722064,-0.15147135507269657,0.33682846758396023,0.32141327577160533
19,Western Asia,Bahrain,BHR,1.2971810557511005,1.1264742666339322,0.3098794349558472,0.5508813101504825,0.28503535514905853,0.3380926650449024
17,Western Africa,Benin,BEN,2.856297556412023,2.8531093709313144,0.30772759128611615,0.01036041476613801,1.6023848504613294,1.6075017029793324
4,South-eastern Asia,Brunei,BRN,3.2238152222559235,3.269869155820932,0.3100664448124698,-0.1485292405402405,2.4308787948206274,2.321466045736964
6,South America,Brazil,BRA,4.406065139233758,4.109894880470817,0.31289435089148626,0.9465503545177606,5.630952217291083,7.571936289459256
14,Caribbean,Bahamas,BHS,4.813740193448233,4.770591809103882,0.3075446993484062,0.1402995546200889,10.902318676386276,11.383032546529227
0,Central America,Belize,BLZ,1.7964631958024357,1.8457935237546812,0.30844877106868995,-0.15993037605995145,0.5851876019109542,0.5570205620180921
18,Northern America,Canada,CAN,3.1946377111251074,3.199160926738042,0.30905227410250513,-0.014635762270541357,2.264931706559931,2.254710066870152
11,Middle Africa,Congo - Kinshasa,COD,2.025059656705673,1.9812934387024987,0.30880091122584574,0.14172956235600404,0.6701036472427546,0.7000828014271464
11,Middle Africa,Congo - Brazzaville,COG,1.9230744261360093,1.9812934387024987,0.30880091122584574,-0.1885325154494449,0.6701036472427546,0.6322047955395803
17,Western Africa,C<U+00F4>te d<U+2019>Ivoire,CIV,2.8115212472364615,2.8531093709313144,0.30772759128611615,-0.1351459046003631,1.6023848504613294,1.5371113793485582
6,South America,Chile,CHL,4.085074385274319,4.109894880470817,0.31289435089148626,-0.0793254819902645,5.630952217291083,5.492909426818326
11,Middle Africa,Cameroon,CMR,1.9432360447211356,1.9812934387024987,0.30880091122584574,-0.12324249248581169,0.6701036472427546,0.6450804281424307
10,Eastern Asia,China,CHN,3.66729052660812,3.6678195106993563,0.30878041744092244,-0.0017131400223505042,3.6190197099635424,3.6171058123664217
6,South America,Colombia,COL,4.1318866374156915,4.109894880470817,0.31289435089148626,0.07028492806666725,5.630952217291083,5.756158456248816
0,Central America,Costa Rica,CRI,1.8438634428933836,1.8457935237546812,0.30844877106868995,-0.006257378995579872,0.5851876019109542,0.5840592317933063
14,Caribbean,Cuba,CUB,4.904672702143352,4.770591809103882,0.3075446993484062,0.4359720499932094,10.902318676386276,12.466641315778034
17,Western Africa,Cape Verde,CPV,2.9503856673640225,2.8531093709313144,0.30772759128611615,0.31611171434498836,1.6023848504613294,1.766092267602054
19,Western Asia,Cyprus,CYP,1.0732998010037758,1.1264742666339322,0.3098794349558472,-0.1715972718155143,0.28503535514905853,0.27027467591892673
8,Western Europe,Germany,DEU,0.49925946527418963,0.5722662539448173,0.31208947975232215,-0.2339290280741496,0.1637605357723619,0.15223089653053237
5,Eastern Africa,Djibouti,DJI,3.829192654343331,3.879108024628372,0.31007528625517133,-0.16097822850662066,4.470461757487481,4.252794662398097
16,Northern Europe,Denmark,DNK,0.9138116534409285,0.917706242231616,0.3122722359515385,-0.012471774119848083,0.23132998584584083,0.23043080278670092
14,Caribbean,Dominica,DMA,4.751063029724701,4.770591809103882,0.3075446993484062,-0.06349899517226767,10.902318676386276,10.691475159294741
14,Caribbean,Dominican Republic,DOM,4.716945841372585,4.770591809103882,0.3075446993484062,-0.1744330754032073,10.902318676386276,10.332864269223741
20,Northern Africa,Algeria,DZA,1.7487248780815998,1.8336038100297962,0.31476244530821496,-0.26966028893657584,0.5780976327065743,0.5310540670138877
6,South America,Ecuador,ECU,4.092281743344614,4.109894880470817,0.31289435089148626,-0.056291003899623174,5.630952217291083,5.532641802640154
16,Northern Europe,Estonia,EST,0.9105945847644407,0.917706242231616,0.3122722359515385,-0.02277390253893402,0.23132998584584083,0.22969068221663422
20,Northern Africa,Egypt,EGY,1.9596055473108516,1.8336038100297962,0.31476244530821496,0.40030740375547225,0.5780976327065743,0.6557269754867594
5,Eastern Africa,Eritrea,ERI,3.8532469891394205,3.879108024628372,0.31007528625517133,-0.0834024401018188,4.470461757487481,4.356333090711048
7,Southern Europe,Spain,ESP,2.0559517704576593,2.071837381523788,0.3077542489558053,-0.05161784482270453,0.7336091111315423,0.7220473580097592
16,Northern Europe,Finland,FIN,1.1062175551679068,0.917706242231616,0.3122722359515385,0.6036761877400647,0.23132998584584083,0.27931956322358653
1,Melanesia,Fiji,FJI,4.59068342687253,4.588782747739863,0.3094964203230711,0.006141199082957136,9.089922914069817,9.107216370319682
8,Western Europe,France,FRA,0.5745428700872367,0.5722662539448173,0.31208947975232215,0.007294754517922592,0.1637605357723619,0.16413378035770662
11,Middle Africa,Gabon,GAB,1.9405400244363213,1.9812934387024987,0.30880091122584574,-0.1319731023603484,0.6701036472427546,0.6433436205091295
16,Northern Europe,United Kingdom,GBR,0.8838744818965549,0.917706242231616,0.3122722359515385,-0.10834059656943508,0.23132998584584083,0.2236345935311072
14,Caribbean,Grenada,GRD,4.765537936227347,4.770591809103882,0.3075446993484062,-0.016432970190162356,10.902318676386276,10.847358740980253
19,Western Asia,Georgia,GEO,1.0777784013012712,1.1264742666339322,0.3098794349558472,-0.15714455313757555,0.28503535514905853,0.2714878427798412
