region_index,region,country,iso3,mu_j,mu_i,sigma_i,sd,region_intercept,nation_intercept
3,Western Asia,United Arab Emirates,ARE,1.9079180485369376,1.9221139502483402,0.2681339253714653,-0.0529433255852873,0.6459446278769276,0.6368396410827009
6,Southern Europe,Albania,ALB,2.6669378466158586,2.6861970199997884,0.2690233774054533,-0.07158921863843717,1.3868591353677517,1.3604049355163668
5,Middle Africa,Angola,AGO,2.4545575801966124,2.4762520331421634,0.26751260194272164,-0.08109693819282594,1.124228012123451,1.100101156151714
8,South America,Argentina,ARG,4.59970547976082,4.635006073047171,0.2708992069084554,-0.13030895767177392,9.736197378755568,9.39849937221656
16,Australia and New Zealand,Australia,AUS,3.9117694613085883,3.876297120203579,0.2705747571484839,0.13109996467831198,4.559174952655995,4.723802155894671
10,Southern Asia,Bangladesh,BGD,4.392807896837698,4.367549344801521,0.27046020125180414,0.09339101250117214,7.451340136580898,7.641947295833802
18,Western Europe,Belgium,BEL,1.1872870053095967,1.2097536161656937,0.2704069680971606,-0.08308443755792706,0.3168262291874697,0.30978758093278813
14,Eastern Europe,Bulgaria,BGR,1.822392293873086,1.8610735291036398,0.26954095894960256,-0.14350781929875858,0.6076951532849015,0.5846375767792936
20,Western Africa,Benin,BEN,3.4238925426409113,3.4351291961135315,0.2683092969508979,-0.04187947864764683,2.932847375448936,2.900076448389154
0,South-eastern Asia,Brunei,BRN,3.9099596984874108,3.9548486653075647,0.26988131198359533,-0.16632854824302373,4.931746676905528,4.715260925510149
8,South America,Brazil,BRA,4.852043490582613,4.635006073047171,0.2708992069084554,0.8011740603167778,9.736197378755568,12.096159990773666
11,Caribbean,Bahamas,BHS,5.500774337875134,5.476197947735212,0.2691084742512886,0.09132521823513023,22.57950199300767,23.14129984795951
17,Central America,Belize,BLZ,2.350814892993857,2.3878171358458125,0.26737513905498334,-0.13839073813196393,1.0290763901476498,0.9916941344108188
7,Northern America,Canada,CAN,3.7624439913050063,3.7611141831175257,0.2691221517703012,0.004941281045551525,4.063150827980115,4.06855763342843
5,Middle Africa,Congo - Kinshasa,COD,2.5098124464937284,2.4762520331421634,0.26751260194272164,0.12545357903830934,1.124228012123451,1.1625978209712933
5,Middle Africa,Congo - Brazzaville,COG,2.4416137010986274,2.4762520331421634,0.26751260194272164,-0.12948299179921446,1.124228012123451,1.0859533411257798
20,Western Africa,Côte d’Ivoire,CIV,3.396111303343834,3.4351291961135315,0.2683092969508979,-0.14542132238093142,2.932847375448936,2.8206175740439026
