"country_name_en","iso3c","iso3n","age_dep_ratio_sat_mean","total_renewable_water","mean_catch_nutrition_quality","eez_total","ifa_total","pp_eez_weighted","mean_imports_USD1000","mean_exports_USD1000","mean_imports_tonnes","mean_exports_tonnes","mean_educ","iso2c","nb_languages_established","language_diversity","prop_pop_l1_inst","cultural_hegemony","fish_supply_daily_g_protein_percap","percent_animal_protein_fish","fish_relative_caloric_price","mean_gdp","gdp_annual","mean_educ_gender_gap","mean_women_educ","mean_men_educ","mean_wage_gap_all_sectors","mean_wage_gap_fishing_sector","inland_water_min","inland_water_max","direct_w_esitimated_ssf","indirect_w_esitimated_ssf","mean_population","mean_pov_prop","mean_aquaculture_production_freshwater","mean_capture_production","mean_aquaculture_production_marine","mean_aquaculture_production_brackish","mean_total_production","sat_model_est_pov","mean_sigi","mean_voice_account","mean_women_parl_perc","female_particip_ssf","count_femal_particip_ssf","working_percent_sat_mean","working_percent_un","un_region_name","un_region_code","un_subregion_1","un_subregion_code","un_subregion_finer_name","sat_model_est_wealth","gender_equality","fish_affordability","un_subregion_2"
"United Arab Emirates","ARE",784,0.17906054854393,0.15,197.401158,56826,54706,1076.45024179073,455692.818181818,85624.1818181818,164852.727272727,27679.0909090909,0.5307051,"AE",7,0.707,0.509606996944234,0.999982305926984,6.48,12.1743487,5.71,73201.1023140031,79730.9491128763,NA,0,0,0.701095007750197,NA,0,0,22,30,8195472.45454545,NA,57.4454545454545,78938.5454545455,742.818181818182,0,79738.8090909091,0.0109099488849853,NA,-1.00007912245664,0.190909090909091,0.03,71,81.5610557794571,0.849027129312474,"Asia",142,"Western Asia",145,NA,91.6594578528447,NA,0.175131348511384,"Western Asia"
"United Arab Emirates","ARE",784,0.17906054854393,0.15,197.401158,56826,54706,1076.45024179073,455692.818181818,85624.1818181818,164852.727272727,27679.0909090909,0.5307051,"AE",7,0.707,0.509606996944234,0.999982305926984,6.48,12.1743487,5.71,73201.1023140031,68166.4444090045,NA,0,0,0.701095007750197,NA,0,0,22,30,8195472.45454545,NA,57.4454545454545,78938.5454545455,742.818181818182,0,79738.8090909091,0.0109099488849853,NA,-1.00007912245664,0.190909090909091,0.03,71,81.5610557794571,0.849027129312474,"Asia",142,"Western Asia",145,NA,91.6594578528447,NA,0.175131348511384,"Western Asia"
"United Arab Emirates","ARE",784,0.17906054854393,0.15,197.401158,56826,54706,1076.45024179073,455692.818181818,85624.1818181818,164852.727272727,27679.0909090909,0.5307051,"AE",7,0.707,0.509606996944234,0.999982305926984,6.48,12.1743487,5.71,73201.1023140031,64881.8564605665,NA,0,0,0.701095007750197,NA,0,0,22,30,8195472.45454545,NA,57.4454545454545,78938.5454545455,742.818181818182,0,79738.8090909091,0.0109099488849853,NA,-1.00007912245664,0.190909090909091,0.03,71,81.5610557794571,0.849027129312474,"Asia",142,"Western Asia",145,NA,91.6594578528447,NA,0.175131348511384,"Western Asia"
"United Arab Emirates","ARE",784,0.17906054854393,0.15,197.401158,56826,54706,1076.45024179073,455692.818181818,85624.1818181818,164852.727272727,27679.0909090909,0.5307051,"AE",7,0.707,0.509606996944234,0.999982305926984,6.48,12.1743487,5.71,73201.1023140031,67686.3929453288,NA,0,0,0.701095007750197,NA,0,0,22,30,8195472.45454545,NA,57.4454545454545,78938.5454545455,742.818181818182,0,79738.8090909091,0.0109099488849853,NA,-1.00007912245664,0.190909090909091,0.03,71,81.5610557794571,0.849027129312474,"Asia",142,"Western Asia",145,NA,91.6594578528447,NA,0.175131348511384,"Western Asia"
"United Arab Emirates","ARE",784,0.17906054854393,0.15,197.401158,56826,54706,1076.45024179073,455692.818181818,85624.1818181818,164852.727272727,27679.0909090909,0.5307051,"AE",7,0.707,0.509606996944234,0.999982305926984,6.48,12.1743487,5.71,73201.1023140031,69102.4912887174,NA,0,0,0.701095007750197,NA,0,0,22,30,8195472.45454545,NA,57.4454545454545,78938.5454545455,742.818181818182,0,79738.8090909091,0.0109099488849853,NA,-1.00007912245664,0.190909090909091,0.03,71,81.5610557794571,0.849027129312474,"Asia",142,"Western Asia",145,NA,91.6594578528447,NA,0.175131348511384,"Western Asia"
"United Arab Emirates","ARE",784,0.17906054854393,0.15,197.401158,56826,54706,1076.45024179073,455692.818181818,85624.1818181818,164852.727272727,27679.0909090909,0.5307051,"AE",7,0.707,0.509606996944234,0.999982305926984,6.48,12.1743487,5.71,73201.1023140031,70374.2200605325,NA,0,0,0.701095007750197,NA,0,0,22,30,8195472.45454545,NA,57.4454545454545,78938.5454545455,742.818181818182,0,79738.8090909091,0.0109099488849853,NA,-1.00007912245664,0.190909090909091,0.03,71,81.5610557794571,0.849027129312474,"Asia",142,"Western Asia",145,NA,91.6594578528447,NA,0.175131348511384,"Western Asia"
"United Arab Emirates","ARE",784,0.17906054854393,0.15,197.401158,56826,54706,1076.45024179073,455692.818181818,85624.1818181818,164852.727272727,27679.0909090909,0.5307051,"AE",7,0.707,0.509606996944234,0.999982305926984,6.48,12.1743487,5.71,73201.1023140031,73619.1005840251,NA,0,0,0.701095007750197,NA,0,0,22,30,8195472.45454545,NA,57.4454545454545,78938.5454545455,742.818181818182,0,79738.8090909091,0.0109099488849853,NA,-1.00007912245664,0.190909090909091,0.03,71,81.5610557794571,0.849027129312474,"Asia",142,"Western Asia",145,NA,91.6594578528447,NA,0.175131348511384,"Western Asia"
"United Arab Emirates","ARE",784,0.17906054854393,0.15,197.401158,56826,54706,1076.45024179073,455692.818181818,85624.1818181818,164852.727272727,27679.0909090909,0.5307051,"AE",7,0.707,0.509606996944234,0.999982305926984,6.48,12.1743487,5.71,73201.1023140031,64901.8520246431,NA,0,0,0.701095007750197,NA,0,0,22,30,8195472.45454545,NA,57.4454545454545,78938.5454545455,742.818181818182,0,79738.8090909091,0.0109099488849853,NA,-1.00007912245664,0.190909090909091,0.03,71,81.5610557794571,0.849027129312474,"Asia",142,"Western Asia",145,NA,91.6594578528447,NA,0.175131348511384,"Western Asia"
"United Arab Emirates","ARE",784,0.17906054854393,0.15,197.401158,56826,54706,1076.45024179073,455692.818181818,85624.1818181818,164852.727272727,27679.0909090909,0.5307051,"AE",7,0.707,0.509606996944234,0.999982305926984,6.48,12.1743487,5.71,73201.1023140031,63968.853871334,NA,0,0,0.701095007750197,NA,0,0,22,30,8195472.45454545,NA,57.4454545454545,78938.5454545455,742.818181818182,0,79738.8090909091,0.0109099488849853,NA,-1.00007912245664,0.190909090909091,0.03,71,81.5610557794571,0.849027129312474,"Asia",142,"Western Asia",145,NA,91.6594578528447,NA,0.175131348511384,"Western Asia"
"United Arab Emirates","ARE",784,0.17906054854393,0.15,197.401158,56826,54706,1076.45024179073,455692.818181818,85624.1818181818,164852.727272727,27679.0909090909,0.5307051,"AE",7,0.707,0.509606996944234,0.999982305926984,6.48,12.1743487,5.71,73201.1023140031,67183.6265568253,NA,0,0,0.701095007750197,NA,0,0,22,30,8195472.45454545,NA,57.4454545454545,78938.5454545455,742.818181818182,0,79738.8090909091,0.0109099488849853,NA,-1.00007912245664,0.190909090909091,0.03,71,81.5610557794571,0.849027129312474,"Asia",142,"Western Asia",145,NA,91.6594578528447,NA,0.175131348511384,"Western Asia"
